protein,durg,value
443951,RBM3,6.1
443955,RBM3,6.2
443958,RBM3,6.8
444008,RBM3,6.5
444020,RBM3,2.9
444022,RBM3,6.2
444025,RBM3,5.8
444031,RBM3,7.7
444036,RBM3,5.9
444053,RBM3,4.3
444104,RBM3,3.5
444107,RBM3,5.2
444139,RBM3,3.0
444148,RBM3,4.0
444150,RBM3,4.9
444182,RBM3,2.8
444183,RBM3,2.9
444189,RBM3,3.7
444200,RBM3,3.0
444215,RBM3,5.1
444224,RBM3,5.1
444235,RBM3,2.5
444238,RBM3,5.4
444260,RBM3,4.2
444266,RBM3,3.0
444290,RBM3,6.6
444291,RBM3,4.5
444294,RBM3,4.2
444302,RBM3,4.7
444305,RBM3,2.4
444306,RBM3,4.3
444320,RBM3,4.2
444348,RBM3,3.0
444378,RBM3,4.0
444389,RBM3,3.7
444390,RBM3,3.4
444394,RBM3,6.6
444397,RBM3,3.0
444406,RBM3,6.5
444412,RBM3,5.3
444425,RBM3,6.2
444440,RBM3,4.2
444450,RBM3,4.0
444453,RBM3,3.4
444456,RBM3,3.9
444461,RBM3,5.3
444475,RBM3,4.2
444498,RBM3,4.4
444499,RBM3,4.1
444503,RBM3,4.5
444508,RBM3,4.8
444514,RBM3,4.7
444528,RBM3,3.9
444552,RBM3,3.6
444567,RBM3,4.3
444569,RBM3,4.1
444570,RBM3,3.8
444571,RBM3,3.9
444581,RBM3,6.1
444599,RBM3,3.3
444607,RBM3,5.8
444612,RBM3,5.5
444617,RBM3,5.4
444632,RBM3,3.8
444635,RBM3,3.1
444637,RBM3,4.5
444640,RBM3,3.9
444650,RBM3,4.8
444679,RBM3,7.2
444695,RBM3,5.5
444698,RBM3,7.0
444700,RBM3,3.8
444703,RBM3,6.9
444704,RBM3,5.8
444705,RBM3,6.1
444706,RBM3,4.7
444718,RBM3,4.4
444719,RBM3,2.6
444720,RBM3,3.4
444721,RBM3,4.8
444725,RBM3,6.8
444727,RBM3,3.8
444729,RBM3,6.4
444732,RBM3,5.4
444737,RBM3,4.0
444746,RBM3,6.6
444753,RBM3,5.0
444761,RBM3,3.2
444763,RBM3,4.6
444764,RBM3,4.5
444765,RBM3,4.5
444766,RBM3,4.5
444773,RBM3,3.8
444789,RBM3,6.9
444792,RBM3,3.2
444795,RBM3,6.3
444797,RBM3,4.6
444800,RBM3,3.0
444808,RBM3,4.3
444809,RBM3,2.8
444818,RBM3,4.2
444825,RBM3,4.4
444833,RBM3,3.9
444853,RBM3,5.7
444861,RBM3,3.8
444862,RBM3,4.1
444863,RBM3,3.2
444865,RBM3,6.4
444885,RBM3,3.3
444894,RBM3,4.1
444899,RBM3,4.8
444914,RBM3,3.3
444941,RBM3,4.7
444972,RBM3,3.0
444974,RBM3,7.3
445005,RBM3,3.9
445008,RBM3,3.8
445009,RBM3,3.8
445015,RBM3,5.5
445018,RBM3,6.4
445025,RBM3,3.8
445026,RBM3,3.9
445027,RBM3,4.2
445032,RBM3,3.3
445037,RBM3,3.3
445052,RBM3,2.7
445062,RBM3,3.6
445063,RBM3,3.6
445072,RBM3,5.9
445076,RBM3,5.3
445079,RBM3,3.3
445085,RBM3,4.2
445093,RBM3,4.3
445109,RBM3,5.5
445114,RBM3,5.7
445117,RBM3,5.7
445128,RBM3,4.8
445131,RBM3,3.8
445132,RBM3,4.3
445144,RBM3,4.4
445154,RBM3,6.0
445155,RBM3,6.0
445160,RBM3,3.5
445182,RBM3,4.7
445210,RBM3,3.7
445211,RBM3,3.7
445226,RBM3,2.9
445227,RBM3,4.5
445228,RBM3,4.8
445237,RBM3,2.8
445238,RBM3,2.9
445245,RBM3,3.4
445246,RBM3,3.2
445248,RBM3,3.1
445278,RBM3,2.8
445279,RBM3,3.0
445281,RBM3,3.1
445282,RBM3,2.7
445302,RBM3,4.9
445306,RBM3,7.2
445314,RBM3,4.0
445319,RBM3,2.7
445328,RBM3,4.5
445332,RBM3,5.8
445340,RBM3,4.2
445354,RBM3,6.2
445357,RBM3,3.3
445375,RBM3,3.0
445382,RBM3,3.5
445383,RBM3,5.4
445393,RBM3,4.0
445404,RBM3,3.8
445420,RBM3,7.0
445439,RBM3,4.3
445455,RBM3,6.7
445459,RBM3,6.7
445460,RBM3,7.0
445462,RBM3,4.0
445463,RBM3,4.0
445478,RBM3,3.7
445480,RBM3,7.0
445481,RBM3,6.5
445494,RBM3,4.3
445501,RBM3,5.3
445503,RBM3,5.0
445504,RBM3,5.1
445505,RBM3,5.0
445506,RBM3,5.1
445528,RBM3,2.5
445533,RBM3,3.5
445534,RBM3,3.6
445537,RBM3,4.3
445555,RBM3,2.7
445561,RBM3,5.9
445564,RBM3,2.9
445569,RBM3,3.3
445575,RBM3,7.6
445576,RBM3,7.2
445579,RBM3,6.5
445580,RBM3,5.7
445614,RBM3,3.2
445615,RBM3,3.5
445638,RBM3,4.6
445646,RBM3,7.0
445650,RBM3,6.2
445651,RBM3,4.4
445675,RBM3,4.9
445694,RBM3,4.5
445707,RBM3,4.3
445713,RBM3,5.0
445717,RBM3,3.6
445718,RBM3,3.6
445720,RBM3,3.9
445722,RBM3,3.4
445723,RBM3,3.8
445724,RBM3,2.7
445732,RBM3,3.8
445736,RBM3,4.1
445750,RBM3,3.3
445754,RBM3,7.4
445756,RBM3,6.9
445768,RBM3,2.9
445770,RBM3,5.8
445779,RBM3,3.8
445795,RBM3,4.7
445801,RBM3,3.6
445824,RBM3,5.0
445825,RBM3,3.1
445840,RBM3,6.0
445841,RBM3,6.5
445843,RBM3,6.3
445849,RBM3,6.8
445856,RBM3,3.5
445858,RBM3,4.2
445883,RBM3,3.3
445888,RBM3,3.7
445892,RBM3,4.4
445896,RBM3,4.6
445900,RBM3,6.6
445905,RBM3,3.4
445913,RBM3,3.0
445920,RBM3,5.6
445929,RBM3,3.1
445935,RBM3,2.8
445936,RBM3,4.1
445940,RBM3,4.6
445950,RBM3,5.5
445951,RBM3,5.6
445952,RBM3,6.5
445953,RBM3,5.8
445957,RBM3,6.3
445958,RBM3,5.6
445966,RBM3,4.6
445967,RBM3,5.4
445968,RBM3,4.1
445969,RBM3,2.6
445981,RBM3,4.8
445986,RBM3,6.6
445987,RBM3,5.9
445989,RBM3,6.0
445990,RBM3,6.4
445992,RBM3,5.8
445993,RBM3,4.2
445994,RBM3,3.2
445995,RBM3,4.3
445999,RBM3,2.7
446000,RBM3,3.0
446018,RBM3,2.8
446049,RBM3,4.6
446054,RBM3,4.6
446056,RBM3,4.7
446090,RBM3,3.9
446094,RBM3,2.3
446099,RBM3,3.5
446101,RBM3,3.5
446102,RBM3,3.1
446103,RBM3,3.0
446106,RBM3,6.0
446113,RBM3,2.6
446124,RBM3,2.9
446127,RBM3,4.2
446129,RBM3,6.2
446134,RBM3,6.4
446136,RBM3,6.9
446140,RBM3,4.0
446144,RBM3,3.3
446156,RBM3,5.7
446157,RBM3,5.5
446158,RBM3,5.4
446165,RBM3,5.5
446167,RBM3,3.1
446181,RBM3,3.5
446185,RBM3,5.6
446186,RBM3,7.3
446195,RBM3,5.2
446201,RBM3,6.2
446202,RBM3,6.0
446220,RBM3,5.8
446221,RBM3,3.7
446228,RBM3,3.2
446236,RBM3,5.4
446237,RBM3,5.8
446238,RBM3,5.9
446239,RBM3,6.3
446240,RBM3,5.9
446241,RBM3,5.8
446242,RBM3,5.7
446244,RBM3,5.9
446245,RBM3,5.8
446250,RBM3,2.6
446272,RBM3,3.6
446273,RBM3,2.7
446274,RBM3,4.2
446275,RBM3,3.9
446276,RBM3,6.7
446277,RBM3,6.7
446284,RBM3,5.4
446286,RBM3,6.3
446306,RBM3,3.9
446307,RBM3,4.2
446308,RBM3,5.3
446309,RBM3,5.7
446312,RBM3,4.1
446313,RBM3,5.1
446324,RBM3,4.3
446325,RBM3,4.4
446337,RBM3,4.1
446345,RBM3,6.9
446346,RBM3,6.9
446355,RBM3,4.3
446357,RBM3,4.0
446367,RBM3,4.5
446382,RBM3,4.4
446386,RBM3,5.5
446394,RBM3,3.9
446399,RBM3,8.0
446411,RBM3,5.6
446429,RBM3,3.8
446443,RBM3,3.8
446446,RBM3,3.9
446457,RBM3,3.9
446468,RBM3,6.7
446475,RBM3,3.5
446476,RBM3,6.0
446488,RBM3,3.8
446491,RBM3,5.0
446492,RBM3,5.0
446493,RBM3,4.4
446501,RBM3,4.2
446504,RBM3,5.2
446505,RBM3,5.5
446515,RBM3,6.8
446532,RBM3,4.6
446541,RBM3,5.0
446552,RBM3,6.3
446556,RBM3,5.9
446560,RBM3,6.1
446561,RBM3,4.0
446578,RBM3,3.2
446584,RBM3,3.5
446586,RBM3,3.2
446595,RBM3,5.2
446598,RBM3,5.1
446600,RBM3,5.4
446604,RBM3,6.0
446605,RBM3,6.1
446611,RBM3,4.2
446620,RBM3,5.1
446622,RBM3,4.8
446623,RBM3,4.7
446627,RBM3,2.7
446636,RBM3,7.4
446637,RBM3,3.2
446640,RBM3,5.3
446641,RBM3,5.4
446658,RBM3,4.1
446659,RBM3,3.9
446662,RBM3,5.7
446665,RBM3,4.9
446676,RBM3,4.9
446696,RBM3,4.2
446716,RBM3,5.4
446719,RBM3,3.3
446724,RBM3,4.3
446725,RBM3,4.6
446727,RBM3,4.2
446744,RBM3,6.4
446752,RBM3,6.5
446753,RBM3,5.1
446756,RBM3,4.7
446757,RBM3,4.4
446758,RBM3,6.1
446761,RBM3,3.1
446783,RBM3,5.6
446795,RBM3,5.3
446801,RBM3,3.9
446805,RBM3,6.7
446806,RBM3,3.2
446807,RBM3,3.0
446816,RBM3,5.9
446821,RBM3,2.7
446824,RBM3,4.1
446833,RBM3,7.2
446835,RBM3,3.5
446837,RBM3,7.7
446845,RBM3,7.1
446853,RBM3,4.8
446854,RBM3,4.2
446856,RBM3,5.0
446857,RBM3,4.2
446858,RBM3,4.3
446862,RBM3,3.7
446871,RBM3,6.2
446873,RBM3,2.6
446874,RBM3,3.1
446896,RBM3,3.8
446903,RBM3,3.9
446904,RBM3,4.5
446905,RBM3,5.0
446912,RBM3,6.2
446916,RBM3,4.7
446917,RBM3,6.6
446920,RBM3,3.3
446934,RBM3,6.2
446947,RBM3,2.8
446948,RBM3,5.1
446958,RBM3,4.6
446965,RBM3,5.1
446967,RBM3,6.2
446973,RBM3,2.7
446977,RBM3,4.4
446978,RBM3,7.9
446980,RBM3,5.4
446981,RBM3,5.6
446987,RBM3,2.6
446994,RBM3,3.5
447012,RBM3,5.7
447018,RBM3,6.0
447021,RBM3,5.9
447022,RBM3,5.0
447027,RBM3,3.9
447029,RBM3,3.2
447030,RBM3,3.3
447048,RBM3,3.7
447049,RBM3,3.8
447066,RBM3,4.6
447076,RBM3,5.9
447077,RBM3,6.5
447084,RBM3,4.1
447086,RBM3,3.8
447087,RBM3,3.7
447096,RBM3,3.0
447098,RBM3,5.4
447099,RBM3,4.5
447108,RBM3,4.6
447110,RBM3,6.2
447123,RBM3,3.6
447137,RBM3,3.6
447145,RBM3,4.1
447147,RBM3,3.2
447152,RBM3,4.2
447153,RBM3,4.2
447195,RBM3,3.3
447196,RBM3,3.7
447199,RBM3,4.0
447206,RBM3,4.2
447213,RBM3,4.3
447219,RBM3,6.1
447227,RBM3,3.5
447229,RBM3,5.0
447236,RBM3,4.1
447249,RBM3,4.0
447253,RBM3,4.2
447256,RBM3,4.0
447259,RBM3,4.8
447260,RBM3,4.3
447261,RBM3,4.0
447268,RBM3,4.1
447271,RBM3,6.0
447272,RBM3,3.6
447278,RBM3,5.0
447280,RBM3,6.2
447297,RBM3,6.4
447315,RBM3,3.0
447325,RBM3,3.8
447329,RBM3,5.5
447336,RBM3,5.8
447339,RBM3,6.1
447340,RBM3,5.3
447341,RBM3,6.2
447358,RBM3,2.9
447359,RBM3,6.9
447360,RBM3,6.1
447362,RBM3,6.8
447364,RBM3,4.4
447368,RBM3,7.7
447369,RBM3,7.1
447371,RBM3,6.5
447377,RBM3,4.2
447378,RBM3,5.0
447392,RBM3,5.9
447400,RBM3,4.1
447405,RBM3,4.7
447406,RBM3,3.5
447411,RBM3,6.1
447414,RBM3,4.4
447426,RBM3,4.0
447450,RBM3,4.3
447458,RBM3,6.2
447462,RBM3,4.7
447466,RBM3,3.0
447476,RBM3,6.3
447478,RBM3,5.9
447482,RBM3,5.6
447488,RBM3,6.2
447492,RBM3,6.3
447508,RBM3,6.2
447518,RBM3,7.1
447522,RBM3,6.6
447523,RBM3,7.3
447524,RBM3,7.2
447527,RBM3,7.0
447531,RBM3,5.3
447532,RBM3,5.1
447534,RBM3,5.1
447536,RBM3,4.1
447537,RBM3,4.1
447545,RBM3,8.2
447546,RBM3,6.1
447559,RBM3,5.9
447560,RBM3,5.9
447561,RBM3,3.2
447568,RBM3,2.9
447569,RBM3,2.7
447573,RBM3,5.3
447583,RBM3,3.2
447594,RBM3,4.0
447600,RBM3,2.9
447607,RBM3,2.7
447622,RBM3,6.9
447628,RBM3,4.2
447634,RBM3,2.7
447638,RBM3,2.3
447649,RBM3,6.4
447652,RBM3,5.5
447653,RBM3,6.5
447655,RBM3,6.4
447656,RBM3,6.9
447657,RBM3,4.6
447659,RBM3,4.0
447682,RBM3,6.1
447688,RBM3,5.4
447695,RBM3,6.0
447700,RBM3,6.1
447701,RBM3,4.7
447715,RBM3,5.8
447720,RBM3,3.9
447721,RBM3,7.5
447722,RBM3,4.3
447724,RBM3,4.4
447725,RBM3,7.8
447731,RBM3,7.2
447732,RBM3,6.5
447733,RBM3,6.1
447734,RBM3,6.7
447735,RBM3,7.5
447736,RBM3,7.5
447739,RBM3,5.6
447742,RBM3,3.3
447750,RBM3,4.5
447765,RBM3,2.9
447766,RBM3,5.6
447767,RBM3,7.6
447771,RBM3,3.1
447781,RBM3,2.6
447793,RBM3,4.8
447805,RBM3,3.1
447811,RBM3,2.5
447815,RBM3,5.3
447827,RBM3,3.3
447832,RBM3,4.3
447834,RBM3,5.4
447835,RBM3,5.8
447845,RBM3,3.0
447864,RBM3,4.3
447865,RBM3,6.6
447867,RBM3,4.6
447872,RBM3,6.6
447873,RBM3,7.2
447903,RBM3,3.9
447905,RBM3,6.3
447911,RBM3,5.4
447912,RBM3,5.8
447916,RBM3,4.0
447923,RBM3,6.2
447936,RBM3,3.4
447945,RBM3,6.6
447950,RBM3,7.2
447955,RBM3,4.3
447956,RBM3,4.1
447957,RBM3,4.5
447958,RBM3,7.2
447959,RBM3,5.6
447960,RBM3,5.9
447961,RBM3,5.6
447962,RBM3,5.3
447966,RBM3,6.0
447970,RBM3,4.5
447976,RBM3,5.1
447977,RBM3,4.8
447980,RBM3,5.7
447982,RBM3,4.7
447989,RBM3,3.4
447994,RBM3,6.0
447998,RBM3,5.1
448002,RBM3,4.8
448006,RBM3,6.4
448008,RBM3,7.0
448009,RBM3,2.9
448010,RBM3,5.0
448011,RBM3,7.4
448012,RBM3,3.4
448013,RBM3,6.4
448014,RBM3,5.2
448017,RBM3,4.4
448022,RBM3,4.9
448024,RBM3,6.9
448025,RBM3,7.6
448027,RBM3,2.5
448043,RBM3,5.6
448055,RBM3,5.8
448057,RBM3,2.9
448062,RBM3,8.1
448069,RBM3,6.4
448087,RBM3,6.3
448088,RBM3,3.3
448108,RBM3,4.6
448110,RBM3,4.9
448123,RBM3,5.9
448124,RBM3,4.0
448130,RBM3,3.5
448137,RBM3,5.6
448138,RBM3,5.8
448154,RBM3,3.3
448165,RBM3,3.6
448166,RBM3,2.8
448167,RBM3,7.6
448173,RBM3,3.8
448176,RBM3,3.2
448202,RBM3,6.8
448208,RBM3,3.3
448209,RBM3,4.3
448219,RBM3,3.7
448220,RBM3,4.0
448235,RBM3,4.6
448238,RBM3,6.1
448249,RBM3,6.2
448254,RBM3,2.8
448258,RBM3,6.4
448267,RBM3,2.7
448271,RBM3,4.1
448281,RBM3,5.2
448285,RBM3,5.3
448286,RBM3,4.8
448288,RBM3,5.8
448294,RBM3,4.0
448295,RBM3,3.9
448297,RBM3,4.3
448302,RBM3,3.5
448317,RBM3,6.7
448326,RBM3,6.0
448327,RBM3,7.2
448372,RBM3,3.3
448379,RBM3,5.7
448381,RBM3,3.8
448384,RBM3,6.5
448400,RBM3,3.5
448403,RBM3,4.2
448406,RBM3,5.5
448407,RBM3,7.0
448408,RBM3,7.2
448431,RBM3,3.2
448436,RBM3,5.7
448438,RBM3,6.1
448457,RBM3,5.0
448469,RBM3,4.0
448470,RBM3,4.9
448471,RBM3,3.3
448475,RBM3,4.5
448477,RBM3,4.2
448488,RBM3,4.9
448503,RBM3,2.7
448505,RBM3,4.1
448513,RBM3,4.5
448514,RBM3,6.0
448524,RBM3,2.5
448532,RBM3,7.2
448533,RBM3,7.3
448535,RBM3,5.3
448537,RBM3,5.4
448539,RBM3,2.9
448545,RBM3,6.6
448564,RBM3,5.3
448573,RBM3,5.2
448577,RBM3,6.4
448580,RBM3,3.0
448581,RBM3,3.3
448582,RBM3,4.8
448605,RBM3,6.7
448610,RBM3,6.1
448632,RBM3,5.0
448642,RBM3,6.8
448650,RBM3,3.0
448651,RBM3,3.3
448652,RBM3,3.1
448657,RBM3,4.4
448658,RBM3,6.1
448660,RBM3,5.7
448661,RBM3,6.4
448662,RBM3,6.5
448667,RBM3,6.8
448668,RBM3,5.4
448669,RBM3,4.3
448670,RBM3,3.0
448672,RBM3,3.7
448673,RBM3,3.6
448674,RBM3,3.0
448677,RBM3,5.9
448718,RBM3,3.8
448719,RBM3,3.1
448724,RBM3,6.5
448725,RBM3,5.6
448726,RBM3,3.9
448727,RBM3,6.1
448729,RBM3,6.6
448748,RBM3,4.1
448749,RBM3,4.3
448768,RBM3,5.9
448769,RBM3,5.7
448781,RBM3,7.4
448793,RBM3,6.7
448797,RBM3,5.5
448803,RBM3,4.2
448810,RBM3,3.6
448819,RBM3,3.3
448820,RBM3,3.4
448828,RBM3,4.0
448836,RBM3,6.1
448839,RBM3,4.1
448841,RBM3,7.0
448872,RBM3,4.8
448873,RBM3,4.0
448878,RBM3,3.3
448879,RBM3,3.5
448889,RBM3,7.0
448890,RBM3,6.3
448903,RBM3,6.6
448915,RBM3,6.6
448923,RBM3,4.2
448924,RBM3,3.9
448925,RBM3,3.7
448926,RBM3,4.1
448934,RBM3,5.4
448940,RBM3,4.9
448942,RBM3,7.2
448943,RBM3,7.3
448953,RBM3,6.0
448955,RBM3,6.5
448963,RBM3,3.2
448965,RBM3,5.0
448968,RBM3,5.8
448969,RBM3,5.5
448970,RBM3,5.0
448971,RBM3,5.4
448972,RBM3,5.6
448973,RBM3,5.7
448974,RBM3,5.4
448976,RBM3,5.9
448978,RBM3,5.3
448979,RBM3,6.2
448991,RBM3,5.3
448993,RBM3,3.6
448994,RBM3,6.0
448999,RBM3,4.2
449003,RBM3,4.8
449013,RBM3,6.3
449014,RBM3,5.2
449015,RBM3,6.1
449021,RBM3,6.9
449026,RBM3,5.4
449029,RBM3,5.8
449035,RBM3,5.9
449076,RBM3,3.8
449080,RBM3,5.9
449087,RBM3,7.2
449088,RBM3,5.9
449093,RBM3,4.5
449094,RBM3,4.6
449095,RBM3,4.2
449096,RBM3,6.0
449098,RBM3,4.1
449101,RBM3,2.8
449108,RBM3,3.9
449120,RBM3,4.6
449123,RBM3,5.8
449124,RBM3,5.8
449125,RBM3,4.5
449126,RBM3,5.8
449127,RBM3,5.4
449129,RBM3,8.2
449137,RBM3,4.8
449144,RBM3,3.5
449146,RBM3,3.9
449154,RBM3,3.4
449157,RBM3,5.8
449159,RBM3,5.3
449162,RBM3,5.8
449164,RBM3,4.4
449165,RBM3,4.8
449169,RBM3,5.9
449171,RBM3,6.3
449186,RBM3,4.2
449190,RBM3,5.0
449193,RBM3,5.2
449201,RBM3,4.5
449208,RBM3,6.3
449209,RBM3,6.3
449225,RBM3,2.5
449241,RBM3,6.4
449242,RBM3,4.3
449243,RBM3,4.9
449244,RBM3,4.4
449245,RBM3,4.2
449303,RBM3,3.2
449304,RBM3,2.5
449342,RBM3,4.4
449346,RBM3,3.0
449366,RBM3,5.4
449379,RBM3,4.4
449381,RBM3,4.7
449392,RBM3,3.9
449394,RBM3,5.6
449402,RBM3,5.6
449409,RBM3,5.4
449412,RBM3,6.7
449459,RBM3,6.0
449462,RBM3,2.7
449471,RBM3,5.0
449486,RBM3,5.4
449489,RBM3,4.2
449500,RBM3,5.6
449526,RBM3,3.2
449535,RBM3,3.8
449547,RBM3,5.6
449582,RBM3,4.3
449588,RBM3,4.1
449593,RBM3,2.8
449597,RBM3,4.2
449688,RBM3,2.4
449698,RBM3,6.4
450173,RBM3,3.4
450268,RBM3,4.4
450349,RBM3,2.3
450510,RBM3,6.2
450656,RBM3,2.5
451448,RBM3,3.8
451480,RBM3,4.2
451597,RBM3,4.1
451668,RBM3,4.1
452307,RBM3,6.2
452548,RBM3,6.4
453001,RBM3,5.5
454194,RBM3,4.0
455041,RBM3,3.8
455742,RBM3,4.3
456199,RBM3,5.9
456214,RBM3,5.8
456255,RBM3,5.1
456389,RBM3,5.7
456390,RBM3,5.2
456557,RBM3,5.3
457928,RBM3,6.5
457954,RBM3,3.8
459963,RBM3,5.9
460516,RBM3,3.9
460612,RBM3,4.4
461278,RBM3,4.2
461279,RBM3,4.7
462919,RBM3,6.0
464205,RBM3,3.9
465669,RBM3,6.7
465951,RBM3,5.4
466151,RBM3,5.3
466959,RBM3,6.2
466960,RBM3,6.7
467825,RBM3,6.7
469717,RBM3,4.3
470999,RBM3,4.0
471161,RBM3,4.6
472335,RBM3,6.4
473141,RBM3,8.0
476861,RBM3,5.2
478379,RBM3,6.6
483499,RBM3,5.8
486953,RBM3,6.0
487101,RBM3,5.7
489181,RBM3,5.2
491022,RBM3,5.2
491941,RBM3,6.4
492405,RBM3,3.6
493570,RBM3,5.0
499953,RBM3,5.7
500902,RBM3,3.8
501254,RBM3,4.7
501391,RBM3,3.5
501640,RBM3,4.3
502272,RBM3,3.5
503535,RBM3,6.0
505461,RBM3,6.7
507806,RBM3,5.9
510684,RBM3,6.2
512864,RBM3,4.3
515328,RBM3,3.9
517030,RBM3,3.1
533975,RBM3,3.0
543502,RBM3,4.0
564920,RBM3,4.6
588963,RBM3,6.3
604519,RBM3,5.3
610479,RBM3,6.2
611002,RBM3,6.0
621174,RBM3,6.6
622262,RBM3,5.3
622545,RBM3,6.6
629281,RBM3,6.5
636363,RBM3,2.2
636398,RBM3,5.8
636403,RBM3,7.3
636405,RBM3,6.5
636427,RBM3,4.5
637090,RBM3,3.1
637511,RBM3,4.8
637516,RBM3,4.5
637517,RBM3,4.9
637540,RBM3,4.7
637542,RBM3,4.6
637563,RBM3,5.1
637566,RBM3,4.6
637568,RBM3,3.4
637775,RBM3,4.4
638024,RBM3,5.8
638035,RBM3,4.2
638072,RBM3,5.7
638278,RBM3,5.6
638678,RBM3,5.1
639097,RBM3,4.6
639665,RBM3,5.9
640993,RBM3,3.1
641237,RBM3,2.6
641785,RBM3,5.6
642324,RBM3,3.5
642409,RBM3,4.7
643684,RBM3,4.7
643798,RBM3,3.3
643976,RBM3,4.6
643985,RBM3,5.8
644013,RBM3,5.5
644019,RBM3,6.3
644020,RBM3,5.3
644073,RBM3,6.1
644111,RBM3,2.7
644169,RBM3,4.6
644175,RBM3,3.2
644213,RBM3,6.2
644241,RBM3,8.0
644358,RBM3,4.6
647499,RBM3,5.6
650361,RBM3,6.2
654376,RBM3,6.1
656511,RBM3,6.4
656580,RBM3,4.7
656583,RBM3,5.8
656604,RBM3,3.1
656612,RBM3,5.7
656615,RBM3,6.4
656629,RBM3,6.2
656655,RBM3,2.9
656666,RBM3,6.4
656668,RBM3,6.2
656750,RBM3,4.9
656804,RBM3,6.2
656894,RBM3,3.4
656902,RBM3,4.4
656909,RBM3,4.2
656910,RBM3,4.0
656911,RBM3,2.9
656912,RBM3,4.2
656913,RBM3,5.8
656917,RBM3,4.1
656932,RBM3,8.7
656936,RBM3,5.6
656944,RBM3,3.9
656948,RBM3,5.6
656949,RBM3,6.5
656952,RBM3,5.9
656953,RBM3,5.7
656957,RBM3,3.7
656958,RBM3,5.0
656959,RBM3,3.5
656965,RBM3,5.1
656966,RBM3,4.7
656967,RBM3,6.5
656968,RBM3,5.4
656969,RBM3,5.4
656970,RBM3,4.2
656973,RBM3,7.5
656979,RBM3,3.5
656986,RBM3,6.4
656989,RBM3,6.9
657004,RBM3,4.0
657007,RBM3,4.8
657023,RBM3,3.9
657024,RBM3,3.2
657025,RBM3,4.0
657026,RBM3,3.7
657027,RBM3,4.1
657028,RBM3,3.5
657038,RBM3,6.1
657041,RBM3,5.1
657043,RBM3,4.0
657061,RBM3,5.6
657065,RBM3,5.9
657073,RBM3,5.6
657077,RBM3,8.0
657081,RBM3,4.0
657087,RBM3,3.0
657095,RBM3,5.5
657098,RBM3,8.3
657105,RBM3,4.8
657106,RBM3,4.6
657117,RBM3,3.2
657119,RBM3,3.7
657131,RBM3,6.8
657137,RBM3,3.9
657140,RBM3,6.6
657141,RBM3,7.1
657144,RBM3,4.6
657149,RBM3,7.3
657237,RBM3,4.0
657272,RBM3,2.9
657298,RBM3,4.3
667431,RBM3,5.9
667467,RBM3,6.4
667468,RBM3,6.5
667476,RBM3,5.6
667484,RBM3,4.9
667490,RBM3,3.4
667491,RBM3,6.2
667510,RBM3,3.7
667550,RBM3,6.7
667639,RBM3,5.9
670006,RBM3,5.6
673481,RBM3,5.4
676157,RBM3,5.1
680935,RBM3,5.0
685814,RBM3,5.1
688009,RBM3,4.2
688267,RBM3,3.9
688272,RBM3,5.3
688357,RBM3,5.2
688424,RBM3,5.8
688561,RBM3,4.6
688857,RBM3,6.0
688859,RBM3,6.3
689043,RBM3,4.2
691952,RBM3,4.8
695906,RBM3,5.9
697959,RBM3,5.0
697993,RBM3,4.5
705712,RBM3,4.5
708346,RBM3,5.5
708857,RBM3,4.7
708990,RBM3,5.9
735838,RBM3,5.2
735998,RBM3,6.6
736027,RBM3,5.2
736104,RBM3,4.9
736186,RBM3,4.3
736234,RBM3,4.5
736259,RBM3,5.1
736299,RBM3,5.1
736407,RBM3,6.1
736681,RBM3,4.8
736715,RBM3,3.6
739358,RBM3,4.3
745994,RBM3,4.8
756618,RBM3,4.5
763808,RBM3,5.3
766948,RBM3,6.4
774282,RBM3,4.6
776315,RBM3,5.1
784625,RBM3,5.2
806138,RBM3,4.0
825790,RBM3,4.0
831616,RBM3,5.5
834826,RBM3,5.8
836853,RBM3,5.5
853608,RBM3,5.9
854023,RBM3,5.1
854026,RBM3,5.6
854498,RBM3,4.6
855908,RBM3,6.2
869249,RBM3,6.1
891831,RBM3,4.5
909781,RBM3,6.4
941361,RBM3,7.1
941651,RBM3,7.2
961704,RBM3,6.7
969472,RBM3,5.7
969516,RBM3,5.4
976666,RBM3,4.6
984170,RBM3,6.0
1069140,RBM3,5.5
1082702,RBM3,5.4
1116191,RBM3,6.7
1117937,RBM3,5.7
1121782,RBM3,6.3
1122713,RBM3,5.9
1150567,RBM3,6.6
1184681,RBM3,6.2
1190625,RBM3,5.4
1202104,RBM3,6.2
1235170,RBM3,6.9
1237169,RBM3,4.4
1237170,RBM3,4.8
1283969,RBM3,6.0
1286536,RBM3,5.6
1289593,RBM3,5.7
1349907,RBM3,2.7
1415427,RBM3,7.1
1432578,RBM3,5.4
1453694,RBM3,5.9
1484819,RBM3,5.6
1503946,RBM3,4.2
1504717,RBM3,4.5
1510981,RBM3,6.1
1535935,RBM3,3.3
1548887,RBM3,6.2
1548942,RBM3,5.1
1548943,RBM3,5.5
1548953,RBM3,6.0
1548968,RBM3,6.5
1548970,RBM3,6.5
1548972,RBM3,5.7
1548992,RBM3,3.5
1549008,RBM3,6.9
1549093,RBM3,3.8
1549098,RBM3,2.4
1549100,RBM3,3.1
1549107,RBM3,5.6
1549120,RBM3,5.8
1549789,RBM3,5.3
