,protein,durg,value
32228,RBM3,735838,5.2
32229,RBM3,735998,6.6
32230,RBM3,736027,5.2
32231,RBM3,736104,0.0
32232,RBM3,736186,0.0
32233,RBM3,736234,0.0
32234,RBM3,736259,5.1
32235,RBM3,736299,5.1
32236,RBM3,736407,6.1
32237,RBM3,736681,0.0
32238,RBM3,736715,0.0
32239,RBM3,739358,0.0
32240,RBM3,745994,0.0
32241,RBM3,756618,0.0
32242,RBM3,763808,5.3
32243,RBM3,766948,6.4
32244,RBM3,774282,0.0
32245,RBM3,776315,5.1
32246,RBM3,784625,5.2
32247,RBM3,806138,0.0
32248,RBM3,825790,0.0
32249,RBM3,831616,5.5
32250,RBM3,834826,5.8
32251,RBM3,836853,5.5
32252,RBM3,853608,5.9
32253,RBM3,854023,5.1
32254,RBM3,854026,5.6
32255,RBM3,854498,0.0
32256,RBM3,855908,6.2
32257,RBM3,869249,6.1
32258,RBM3,891831,0.0
32259,RBM3,909781,6.4
32260,RBM3,941361,7.1
32261,RBM3,941651,7.2
32262,RBM3,961704,6.7
32263,RBM3,969472,5.7
32264,RBM3,969516,5.4
32265,RBM3,976666,0.0
32266,RBM3,984170,6.0
32267,RBM3,1069140,5.5
32268,RBM3,1082702,5.4
32269,RBM3,1116191,6.7
32270,RBM3,1117937,5.7
32271,RBM3,1121782,6.3
32272,RBM3,1122713,5.9
32273,RBM3,1150567,6.6
32274,RBM3,1184681,6.2
32275,RBM3,1190625,5.4
32276,RBM3,1202104,6.2
32277,RBM3,1235170,6.9
32278,RBM3,1237169,0.0
32279,RBM3,1237170,0.0
32280,RBM3,1283969,6.0
32281,RBM3,1286536,5.6
32282,RBM3,1289593,5.7
32283,RBM3,1349907,0.0
32284,RBM3,1415427,7.1
32285,RBM3,1432578,5.4
32286,RBM3,1453694,5.9
32287,RBM3,1484819,5.6
32288,RBM3,1503946,0.0
32289,RBM3,1504717,0.0
32290,RBM3,1510981,6.1
32291,RBM3,1535935,0.0
32292,RBM3,1548887,6.2
32293,RBM3,1548942,5.1
32294,RBM3,1548943,5.5
32295,RBM3,1548953,6.0
32296,RBM3,1548968,6.5
32297,RBM3,1548970,6.5
32298,RBM3,1548972,5.7
32299,RBM3,1548992,0.0
32300,RBM3,1549008,6.9
32301,RBM3,1549093,0.0
32302,RBM3,1549098,0.0
32303,RBM3,1549100,0.0
32304,RBM3,1549107,5.6
32305,RBM3,1549120,5.8
32306,RBM3,1549789,5.3
32307,RBM3,1550874,5.1
32308,RBM3,1587957,6.3
32309,RBM3,1711973,5.0
32310,RBM3,1712019,6.1
32311,RBM3,1712058,5.7
32312,RBM3,1712076,0.0
32313,RBM3,1712095,5.5
32314,RBM3,1714210,0.0
32315,RBM3,1738118,0.0
32316,RBM3,1794427,5.1
32317,RBM3,1916699,5.6
32318,RBM3,1933963,0.0
32319,RBM3,2033049,0.0
32320,RBM3,2059510,5.6
32321,RBM3,2079916,6.0
32322,RBM3,2255489,0.0
32323,RBM3,2266114,6.0
32324,RBM3,2352168,6.6
32325,RBM3,2376771,5.2
32326,RBM3,2405215,5.4
32327,RBM3,2723601,0.0
32328,RBM3,2723722,6.0
32329,RBM3,2724354,0.0
32330,RBM3,2724877,0.0
32331,RBM3,2724883,5.6
32332,RBM3,2724898,0.0
32333,RBM3,2726820,0.0
32334,RBM3,2730282,0.0
32335,RBM3,2733526,6.1
32336,RBM3,2733779,5.5
32337,RBM3,2733981,0.0
32338,RBM3,2734054,0.0
32339,RBM3,2734086,5.4
32340,RBM3,2734707,0.0
32341,RBM3,2735289,6.2
32342,RBM3,2737071,5.1
32343,RBM3,2738139,5.1
32344,RBM3,2740174,6.4
32345,RBM3,2742752,6.0
32346,RBM3,2758978,0.0
32347,RBM3,2761171,0.0
32348,RBM3,2763754,0.0
32349,RBM3,2763788,5.5
32350,RBM3,2765355,6.9
32351,RBM3,2766552,5.3
32352,RBM3,2776332,5.0
32353,RBM3,2776424,0.0
32354,RBM3,2782689,5.9
32355,RBM3,2797541,5.6
32356,RBM3,2799606,6.2
32357,RBM3,2815031,0.0
32358,RBM3,2817424,0.0
32359,RBM3,2822496,7.0
32360,RBM3,2823014,5.2
32361,RBM3,2826728,0.0
32362,RBM3,2826731,5.4
32363,RBM3,2999413,6.0
32364,RBM3,3000226,6.3
32365,RBM3,3000469,5.4
32366,RBM3,3000477,0.0
32367,RBM3,3000493,0.0
32368,RBM3,3000505,5.4
32369,RBM3,3000540,5.1
32370,RBM3,3000541,5.4
32371,RBM3,3000663,5.7
32372,RBM3,3000715,0.0
32373,RBM3,3000926,5.7
32374,RBM3,3001028,6.3
32375,RBM3,3001322,7.2
32376,RBM3,3001386,6.1
32377,RBM3,3002085,5.0
32378,RBM3,3002119,0.0
32379,RBM3,3003141,5.5
32380,RBM3,3003157,6.8
32381,RBM3,3005573,6.0
32382,RBM3,3006048,0.0
32383,RBM3,3007908,0.0
32384,RBM3,3008897,0.0
32385,RBM3,3009355,6.3
32386,RBM3,3011155,0.0
32387,RBM3,3013050,7.0
32388,RBM3,3013848,5.0
32389,RBM3,3025803,5.4
32390,RBM3,3025986,5.3
32391,RBM3,3032285,0.0
32392,RBM3,3032771,0.0
32393,RBM3,3033053,5.5
32394,RBM3,3033538,6.0
32395,RBM3,3033621,6.1
32396,RBM3,3033769,0.0
32397,RBM3,3033825,5.5
32398,RBM3,3033860,6.7
32399,RBM3,3033877,0.0
32400,RBM3,3033968,6.6
32401,RBM3,3033975,7.1
32402,RBM3,3033988,5.8
32403,RBM3,3034026,5.9
32404,RBM3,3034034,5.7
32405,RBM3,3034047,7.7
32406,RBM3,3034048,0.0
32407,RBM3,3034285,5.5
32408,RBM3,3034287,0.0
32409,RBM3,3034656,0.0
32410,RBM3,3034794,0.0
32411,RBM3,3035000,6.8
32412,RBM3,3035016,6.6
32413,RBM3,3035442,6.7
32414,RBM3,3035714,6.2
32415,RBM3,3035850,6.4
32416,RBM3,3036505,5.6
32417,RBM3,3037206,0.0
32418,RBM3,3037209,0.0
32419,RBM3,3037233,5.9
32420,RBM3,3037234,5.3
32421,RBM3,3037556,0.0
32422,RBM3,3037705,6.7
32423,RBM3,3037918,6.5
32424,RBM3,3037981,5.7
32425,RBM3,3038097,0.0
32426,RBM3,3038498,0.0
32427,RBM3,3038505,6.7
32428,RBM3,3038506,6.4
32429,RBM3,3038517,6.9
32430,RBM3,3038522,6.1
32431,RBM3,3038525,6.6
32432,RBM3,3045406,6.2
32433,RBM3,3047770,6.6
32434,RBM3,3047788,6.3
32435,RBM3,3050408,6.5
32436,RBM3,3052762,5.1
32437,RBM3,3052776,5.8
32438,RBM3,3052778,5.1
32439,RBM3,3053755,5.4
32440,RBM3,3055168,6.1
32441,RBM3,3055171,6.2
32442,RBM3,3057996,5.0
32443,RBM3,3058751,6.5
32444,RBM3,3058754,6.2
32445,RBM3,3062316,6.2
32446,RBM3,3064778,5.2
32447,RBM3,3080766,0.0
32448,RBM3,3080768,0.0
32449,RBM3,3080775,0.0
32450,RBM3,3080923,0.0
32451,RBM3,3081185,5.3
32452,RBM3,3081349,0.0
32453,RBM3,3081361,5.9
32454,RBM3,3081545,0.0
32455,RBM3,3081927,6.1
32456,RBM3,3082054,0.0
32457,RBM3,3082555,5.2
32458,RBM3,3082640,5.9
32459,RBM3,3082654,5.6
32460,RBM3,3082729,0.0
32461,RBM3,3083542,6.1
32462,RBM3,3083544,0.0
32463,RBM3,3084092,6.4
32464,RBM3,3084726,6.1
32465,RBM3,3085201,6.1
32466,RBM3,3085218,6.4
32467,RBM3,3086007,6.8
32468,RBM3,3086401,5.6
32469,RBM3,3086576,5.3
32470,RBM3,3086671,5.6
32471,RBM3,3086674,5.0
32472,RBM3,3087722,6.0
32473,RBM3,3092847,0.0
32474,RBM3,3113817,0.0
32475,RBM3,3137930,0.0
32476,RBM3,3161908,0.0
32477,RBM3,3236724,5.2
32478,RBM3,3246941,0.0
32479,RBM3,3253681,0.0
32480,RBM3,3256857,5.7
32481,RBM3,3256859,0.0
32482,RBM3,3256861,0.0
32483,RBM3,3260017,0.0
32484,RBM3,3266379,5.6
32485,RBM3,3318551,0.0
32486,RBM3,3323368,0.0
32487,RBM3,3332061,0.0
32488,RBM3,3340355,0.0
32489,RBM3,3342298,6.0
32490,RBM3,3364665,0.0
32491,RBM3,3364666,0.0
32492,RBM3,3378336,0.0
32493,RBM3,3382778,0.0
32494,RBM3,3382784,0.0
32495,RBM3,3383616,0.0
32496,RBM3,3387240,0.0
32497,RBM3,3396559,0.0
32498,RBM3,3396560,0.0
32499,RBM3,3465283,0.0
32500,RBM3,3492020,0.0
32501,RBM3,3505109,0.0
32502,RBM3,3506204,5.4
32503,RBM3,3529580,0.0
32504,RBM3,3571576,7.7
32505,RBM3,3581192,0.0
32506,RBM3,3698251,0.0
32507,RBM3,3699841,5.4
32508,RBM3,3734162,0.0
32509,RBM3,3777900,0.0
32510,RBM3,3783853,5.8
32511,RBM3,3819775,0.0
32512,RBM3,3852474,0.0
32513,RBM3,3870203,0.0
32514,RBM3,3899541,0.0
32515,RBM3,3943211,7.4
32516,RBM3,3952261,0.0
32517,RBM3,4011971,5.3
32518,RBM3,4068592,0.0
32519,RBM3,4073054,6.4
32520,RBM3,4112111,0.0
32521,RBM3,4118151,5.4
32522,RBM3,4147757,5.6
32523,RBM3,4149241,0.0
32524,RBM3,4177750,6.3
32525,RBM3,4284847,0.0
32526,RBM3,4290313,0.0
32527,RBM3,4292413,0.0
32528,RBM3,4369025,0.0
32529,RBM3,4369101,0.0
32530,RBM3,4369102,0.0
32531,RBM3,4369103,0.0
32532,RBM3,4369128,0.0
32533,RBM3,4369141,6.1
32534,RBM3,4369143,6.2
32535,RBM3,4369171,5.3
32536,RBM3,4369172,5.3
32537,RBM3,4369234,5.3
32538,RBM3,4369270,6.7
32539,RBM3,4369285,6.7
32540,RBM3,4369325,5.0
32541,RBM3,4369343,6.1
32542,RBM3,4369359,6.0
32543,RBM3,4369374,0.0
32544,RBM3,4369379,7.9
32545,RBM3,4369380,0.0
32546,RBM3,4369384,5.6
32547,RBM3,4369390,6.4
32548,RBM3,4369413,5.4
32549,RBM3,4369414,5.5
32550,RBM3,4369424,0.0
32551,RBM3,4369425,5.3
32552,RBM3,4369426,5.0
32553,RBM3,4369432,6.2
32554,RBM3,4369433,6.1
32555,RBM3,4369434,6.5
32556,RBM3,4369435,6.0
32557,RBM3,4369443,6.0
32558,RBM3,4369446,0.0
32559,RBM3,4369451,6.2
32560,RBM3,4369452,0.0
32561,RBM3,4369475,0.0
32562,RBM3,4369477,5.2
32563,RBM3,4369479,0.0
32564,RBM3,4369485,6.6
32565,RBM3,4369488,0.0
32566,RBM3,4369489,0.0
32567,RBM3,4369491,7.3
32568,RBM3,4369496,7.1
32569,RBM3,4369497,6.9
32570,RBM3,4369498,6.4
32571,RBM3,4369502,5.6
32572,RBM3,4369524,5.7
32573,RBM3,4369534,7.2
32574,RBM3,4369553,0.0
32575,RBM3,4369560,0.0
32576,RBM3,4369566,6.4
32577,RBM3,4369567,6.2
32578,RBM3,4369568,6.1
32579,RBM3,4369579,0.0
32580,RBM3,4369593,0.0
32581,RBM3,4395717,0.0
32582,RBM3,4468930,0.0
32583,RBM3,4469371,0.0
32584,RBM3,4469805,6.0
32585,RBM3,4469807,0.0
32586,RBM3,4469987,0.0
32587,RBM3,4469994,0.0
32588,RBM3,4470378,6.5
32589,RBM3,4470566,6.7
32590,RBM3,4470573,0.0
32591,RBM3,4470577,6.3
32592,RBM3,4470790,5.4
32593,RBM3,4471188,5.6
32594,RBM3,4472713,5.8
32595,RBM3,4474062,0.0
32596,RBM3,4474224,5.0
32597,RBM3,4474585,0.0
32598,RBM3,4474777,0.0
32599,RBM3,4476947,0.0
32600,RBM3,4476954,0.0
32601,RBM3,4477692,0.0
32602,RBM3,4628690,0.0
32603,RBM3,4628823,5.5
32604,RBM3,4629337,0.0
32605,RBM3,4630702,5.2
32606,RBM3,4630909,6.8
32607,RBM3,4631605,5.6
32608,RBM3,4633094,0.0
32609,RBM3,4634038,0.0
32610,RBM3,4634231,5.1
32611,RBM3,4634717,0.0
32612,RBM3,4635105,0.0
32613,RBM3,4635111,0.0
32614,RBM3,4635864,0.0
32615,RBM3,4636204,5.3
32616,RBM3,4659569,6.1
32617,RBM3,4697633,5.3
32618,RBM3,4722579,6.1
32619,RBM3,4747357,5.9
32620,RBM3,4920903,6.1
32621,RBM3,4979271,5.4
32622,RBM3,4988454,8.1
32623,RBM3,5003498,6.9
32624,RBM3,5005498,6.8
32625,RBM3,5082818,5.3
32626,RBM3,5084146,0.0
32627,RBM3,5113032,5.9
32628,RBM3,5119267,6.1
32629,RBM3,5152822,0.0
32630,RBM3,5158928,0.0
32631,RBM3,5168640,0.0
32632,RBM3,5179950,0.0
32633,RBM3,5180212,0.0
32634,RBM3,5180213,0.0
32635,RBM3,5221296,0.0
32636,RBM3,5231552,0.0
32637,RBM3,5232324,0.0
32638,RBM3,5251503,0.0
32639,RBM3,5255805,0.0
32640,RBM3,5270766,0.0
32641,RBM3,5272139,5.9
32642,RBM3,5273648,7.7
32643,RBM3,5274428,5.7
32644,RBM3,5274976,5.9
32645,RBM3,5275422,5.4
32646,RBM3,5276454,5.6
32647,RBM3,5276507,0.0
32648,RBM3,5276520,0.0
32649,RBM3,5276854,0.0
32650,RBM3,5277135,6.1
32651,RBM3,5278688,6.4
32652,RBM3,5278689,6.0
32653,RBM3,5278690,6.1
32654,RBM3,5279172,7.5
32655,RBM3,5280335,0.0
32656,RBM3,5280343,5.5
32657,RBM3,5280346,5.9
32658,RBM3,5280360,5.2
32659,RBM3,5280363,5.4
32660,RBM3,5280373,5.3
32661,RBM3,5280378,5.3
32662,RBM3,5280443,5.8
32663,RBM3,5280445,5.7
32664,RBM3,5280450,0.0
32665,RBM3,5280453,6.3
32666,RBM3,5280489,6.2
32667,RBM3,5280492,0.0
32668,RBM3,5280567,5.1
32669,RBM3,5280581,0.0
32670,RBM3,5280723,5.4
32671,RBM3,5280793,7.8
32672,RBM3,5280795,7.4
32673,RBM3,5280804,5.4
32674,RBM3,5280805,6.0
32675,RBM3,5280863,5.6
32676,RBM3,5280881,5.5
32677,RBM3,5280883,5.3
32678,RBM3,5280899,5.7
32679,RBM3,5280911,0.0
32680,RBM3,5280933,5.0
32681,RBM3,5280934,5.0
32682,RBM3,5280953,5.5
32683,RBM3,5280961,5.4
32684,RBM3,5280980,0.0
32685,RBM3,5281004,6.3
32686,RBM3,5281034,6.4
32687,RBM3,5281037,5.3
32688,RBM3,5281040,7.4
32689,RBM3,5281051,7.5
32690,RBM3,5281052,5.9
32691,RBM3,5281058,6.3
32692,RBM3,5281071,6.4
32693,RBM3,5281077,0.0
32694,RBM3,5281078,5.6
32695,RBM3,5281081,0.0
32696,RBM3,5281087,5.4
32697,RBM3,5281104,6.2
32698,RBM3,5281107,6.5
32699,RBM3,5281224,5.5
32700,RBM3,5281232,5.8
32701,RBM3,5281235,6.3
32702,RBM3,5281243,5.9
32703,RBM3,5281249,5.9
32704,RBM3,5281417,5.2
32705,RBM3,5281605,6.1
32706,RBM3,5281607,6.1
32707,RBM3,5281612,5.8
32708,RBM3,5281613,6.1
32709,RBM3,5281614,5.5
32710,RBM3,5281628,5.9
32711,RBM3,5281672,5.5
32712,RBM3,5281701,5.6
32713,RBM3,5281708,5.6
32714,RBM3,5281718,5.8
32715,RBM3,5281793,6.1
32716,RBM3,5281800,5.5
32717,RBM3,5281807,5.6
32718,RBM3,5281855,0.0
32719,RBM3,5281881,7.0
32720,RBM3,5281897,6.8
32721,RBM3,5282031,5.4
32722,RBM3,5282054,0.0
32723,RBM3,5282136,5.6
32724,RBM3,5282138,5.7
32725,RBM3,5282176,5.7
32726,RBM3,5282181,6.6
32727,RBM3,5282182,5.8
32728,RBM3,5282192,0.0
32729,RBM3,5282199,5.9
32730,RBM3,5282200,6.7
32731,RBM3,5282203,6.9
32732,RBM3,5282210,5.4
32733,RBM3,5282219,6.3
32734,RBM3,5282226,0.0
32735,RBM3,5282230,5.9
32736,RBM3,5282237,5.4
32737,RBM3,5282242,0.0
32738,RBM3,5282253,0.0
32739,RBM3,5282330,10.6
32740,RBM3,5282338,5.0
32741,RBM3,5282367,7.2
32742,RBM3,5282379,6.7
32743,RBM3,5282381,0.0
32744,RBM3,5282411,5.5
32745,RBM3,5282430,5.9
32746,RBM3,5282440,5.0
32747,RBM3,5282443,6.8
32748,RBM3,5282452,6.4
32749,RBM3,5282459,5.9
32750,RBM3,5282494,5.6
32751,RBM3,5282761,0.0
32752,RBM3,5282800,0.0
32753,RBM3,5283190,0.0
32754,RBM3,5283731,7.3
32755,RBM3,5283734,6.3
32756,RBM3,5283820,6.4
32757,RBM3,5284371,5.2
32758,RBM3,5284380,0.0
32759,RBM3,5284447,7.0
32760,RBM3,5284513,6.0
32761,RBM3,5284516,0.0
32762,RBM3,5284527,5.3
32763,RBM3,5284529,5.2
32764,RBM3,5284533,6.2
32765,RBM3,5284535,5.9
32766,RBM3,5284538,6.7
32767,RBM3,5284543,5.1
32768,RBM3,5284549,0.0
32769,RBM3,5284550,6.5
32770,RBM3,5284553,0.0
32771,RBM3,5284569,5.7
32772,RBM3,5284570,5.7
32773,RBM3,5284571,5.5
32774,RBM3,5284583,0.0
32775,RBM3,5284585,5.4
32776,RBM3,5284587,6.6
32777,RBM3,5284592,6.6
32778,RBM3,5284594,5.7
32779,RBM3,5284595,5.8
32780,RBM3,5284596,5.5
32781,RBM3,5284597,6.7
32782,RBM3,5284603,5.6
32783,RBM3,5284604,5.6
32784,RBM3,5284607,6.3
32785,RBM3,5284613,7.4
32786,RBM3,5284627,0.0
32787,RBM3,5284636,0.0
32788,RBM3,5287408,0.0
32789,RBM3,5287415,5.1
32790,RBM3,5287417,0.0
32791,RBM3,5287429,5.7
32792,RBM3,5287432,0.0
32793,RBM3,5287438,6.5
32794,RBM3,5287443,7.4
32795,RBM3,5287447,5.0
32796,RBM3,5287452,0.0
32797,RBM3,5287459,7.3
32798,RBM3,5287461,5.6
32799,RBM3,5287463,0.0
32800,RBM3,5287465,0.0
32801,RBM3,5287467,6.5
32802,RBM3,5287468,7.4
32803,RBM3,5287488,0.0
32804,RBM3,5287492,7.2
32805,RBM3,5287494,0.0
32806,RBM3,5287495,5.7
32807,RBM3,5287502,6.6
32808,RBM3,5287508,7.2
32809,RBM3,5287509,5.3
32810,RBM3,5287512,6.0
32811,RBM3,5287514,0.0
32812,RBM3,5287515,7.1
32813,RBM3,5287516,0.0
32814,RBM3,5287517,5.0
32815,RBM3,5287523,5.9
32816,RBM3,5287525,6.8
32817,RBM3,5287540,6.8
32818,RBM3,5287541,5.6
32819,RBM3,5287544,7.1
32820,RBM3,5287547,0.0
32821,RBM3,5287550,0.0
32822,RBM3,5287555,7.2
32823,RBM3,5287565,0.0
32824,RBM3,5287571,0.0
32825,RBM3,5287580,0.0
32826,RBM3,5287583,0.0
32827,RBM3,5287584,0.0
32828,RBM3,5287586,5.8
32829,RBM3,5287587,0.0
32830,RBM3,5287596,6.1
32831,RBM3,5287600,0.0
32832,RBM3,5287610,0.0
32833,RBM3,5287612,0.0
32834,RBM3,5287617,7.6
32835,RBM3,5287620,5.8
32836,RBM3,5287648,0.0
32837,RBM3,5287651,0.0
32838,RBM3,5287652,5.8
32839,RBM3,5287662,7.2
32840,RBM3,5287668,0.0
32841,RBM3,5287671,0.0
32842,RBM3,5287673,0.0
32843,RBM3,5287678,6.6
32844,RBM3,5287684,5.4
32845,RBM3,5287692,0.0
32846,RBM3,5287706,0.0
32847,RBM3,5287714,0.0
32848,RBM3,5287717,5.1
32849,RBM3,5287720,7.5
32850,RBM3,5287728,6.7
32851,RBM3,5287737,0.0
32852,RBM3,5287739,6.8
32853,RBM3,5287741,6.2
32854,RBM3,5287754,5.0
32855,RBM3,5287756,0.0
32856,RBM3,5287761,0.0
32857,RBM3,5287779,0.0
32858,RBM3,5287781,0.0
32859,RBM3,5287785,5.1
32860,RBM3,5287786,0.0
32861,RBM3,5287787,0.0
32862,RBM3,5287789,5.6
32863,RBM3,5287792,7.0
32864,RBM3,5287797,0.0
32865,RBM3,5287799,5.7
32866,RBM3,5287834,7.2
32867,RBM3,5287837,6.0
32868,RBM3,5287841,0.0
32869,RBM3,5287843,0.0
32870,RBM3,5287845,6.5
32871,RBM3,5287846,6.4
32872,RBM3,5287847,5.0
32873,RBM3,5287850,0.0
32874,RBM3,5287855,5.8
32875,RBM3,5287869,5.9
32876,RBM3,5287870,6.5
32877,RBM3,5287884,0.0
32878,RBM3,5287890,0.0
32879,RBM3,5287900,0.0
32880,RBM3,5287901,0.0
32881,RBM3,5287902,0.0
32882,RBM3,5287936,7.3
32883,RBM3,5287955,5.1
32884,RBM3,5287969,6.7
32885,RBM3,5287974,0.0
32886,RBM3,5287976,5.4
32887,RBM3,5287977,5.6
32888,RBM3,5287979,6.8
32889,RBM3,5287989,6.1
32890,RBM3,5287994,7.4
32891,RBM3,5288002,5.7
32892,RBM3,5288011,7.2
32893,RBM3,5288016,6.6
32894,RBM3,5288017,6.9
32895,RBM3,5288018,6.3
32896,RBM3,5288022,0.0
32897,RBM3,5288032,0.0
32898,RBM3,5288033,0.0
32899,RBM3,5288082,0.0
32900,RBM3,5288101,5.8
32901,RBM3,5288102,0.0
32902,RBM3,5288103,5.1
32903,RBM3,5288116,6.1
32904,RBM3,5288123,0.0
32905,RBM3,5288130,5.5
32906,RBM3,5288133,5.8
32907,RBM3,5288136,0.0
32908,RBM3,5288145,0.0
32909,RBM3,5288147,0.0
32910,RBM3,5288149,6.5
32911,RBM3,5288150,0.0
32912,RBM3,5288154,0.0
32913,RBM3,5288172,6.5
32914,RBM3,5288173,6.0
32915,RBM3,5288174,0.0
32916,RBM3,5288190,5.4
32917,RBM3,5288193,6.4
32918,RBM3,5288206,0.0
32919,RBM3,5288209,6.6
32920,RBM3,5288215,6.0
32921,RBM3,5288217,6.1
32922,RBM3,5288222,5.3
32923,RBM3,5288230,5.1
32924,RBM3,5288237,0.0
32925,RBM3,5288238,6.6
32926,RBM3,5288250,6.0
32927,RBM3,5288251,6.5
32928,RBM3,5288257,6.6
32929,RBM3,5288259,6.0
32930,RBM3,5288260,6.1
32931,RBM3,5288266,0.0
32932,RBM3,5288320,6.2
32933,RBM3,5288329,6.6
32934,RBM3,5288331,0.0
32935,RBM3,5288371,0.0
32936,RBM3,5288373,5.1
32937,RBM3,5288374,0.0
32938,RBM3,5288382,6.0
32939,RBM3,5288385,0.0
32940,RBM3,5288394,6.3
32941,RBM3,5288395,0.0
32942,RBM3,5288428,0.0
32943,RBM3,5288437,0.0
32944,RBM3,5288442,0.0
32945,RBM3,5288464,0.0
32946,RBM3,5288476,0.0
32947,RBM3,5288483,0.0
32948,RBM3,5288499,0.0
32949,RBM3,5288504,0.0
32950,RBM3,5288509,0.0
32951,RBM3,5288514,5.7
32952,RBM3,5288527,6.0
32953,RBM3,5288535,0.0
32954,RBM3,5288544,5.0
32955,RBM3,5288545,0.0
32956,RBM3,5288557,0.0
32957,RBM3,5288561,0.0
32958,RBM3,5288564,0.0
32959,RBM3,5288573,0.0
32960,RBM3,5288577,0.0
32961,RBM3,5288579,0.0
32962,RBM3,5288581,5.2
32963,RBM3,5288588,6.7
32964,RBM3,5288593,6.2
32965,RBM3,5288598,0.0
32966,RBM3,5288600,6.1
32967,RBM3,5288602,5.4
32968,RBM3,5288604,5.5
32969,RBM3,5288605,0.0
32970,RBM3,5288606,5.0
32971,RBM3,5288607,6.9
32972,RBM3,5288615,5.5
32973,RBM3,5288616,6.0
32974,RBM3,5288620,0.0
32975,RBM3,5288631,5.9
32976,RBM3,5288636,0.0
32977,RBM3,5288641,6.3
32978,RBM3,5288643,0.0
32979,RBM3,5288651,0.0
32980,RBM3,5288660,0.0
32981,RBM3,5288670,6.0
32982,RBM3,5288674,5.9
32983,RBM3,5288675,0.0
32984,RBM3,5288679,6.6
32985,RBM3,5288685,7.0
32986,RBM3,5288702,0.0
32987,RBM3,5288708,6.3
32988,RBM3,5288709,5.6
32989,RBM3,5288710,6.9
32990,RBM3,5288711,6.7
32991,RBM3,5288712,6.6
32992,RBM3,5288719,0.0
32993,RBM3,5288720,6.2
32994,RBM3,5288721,0.0
32995,RBM3,5288724,0.0
32996,RBM3,5288783,6.4
32997,RBM3,5288784,5.9
32998,RBM3,5288792,6.0
32999,RBM3,5288795,5.2
33000,RBM3,5288799,0.0
33001,RBM3,5288801,5.8
33002,RBM3,5288807,0.0
33003,RBM3,5288814,5.2
33004,RBM3,5288817,0.0
33005,RBM3,5288821,5.2
33006,RBM3,5288826,5.2
33007,RBM3,5288834,0.0
33008,RBM3,5288837,0.0
33009,RBM3,5288850,6.5
33010,RBM3,5288855,0.0
33011,RBM3,5288859,0.0
33012,RBM3,5288867,5.8
33013,RBM3,5288878,5.5
33014,RBM3,5288882,0.0
33015,RBM3,5288910,0.0
33016,RBM3,5288980,0.0
33017,RBM3,5288981,5.8
33018,RBM3,5288988,5.8
33019,RBM3,5288989,0.0
33020,RBM3,5288990,0.0
33021,RBM3,5288991,0.0
33022,RBM3,5288994,0.0
33023,RBM3,5288998,0.0
33024,RBM3,5289024,0.0
33025,RBM3,5289026,6.7
33026,RBM3,5289037,0.0
33027,RBM3,5289045,0.0
33028,RBM3,5289053,5.8
33029,RBM3,5289054,6.1
33030,RBM3,5289072,0.0
33031,RBM3,5289076,0.0
33032,RBM3,5289078,0.0
33033,RBM3,5289081,6.3
33034,RBM3,5289084,0.0
33035,RBM3,5289085,6.4
33036,RBM3,5289086,0.0
33037,RBM3,5289089,0.0
33038,RBM3,5289090,5.8
33039,RBM3,5289091,6.9
33040,RBM3,5289104,5.0
33041,RBM3,5289105,0.0
33042,RBM3,5289106,0.0
33043,RBM3,5289108,0.0
33044,RBM3,5289109,7.6
33045,RBM3,5289110,7.0
33046,RBM3,5289111,5.9
33047,RBM3,5289140,5.4
33048,RBM3,5289149,0.0
33049,RBM3,5289158,0.0
33050,RBM3,5289159,5.9
33051,RBM3,5289162,5.6
33052,RBM3,5289179,6.7
33053,RBM3,5289193,0.0
33054,RBM3,5289197,0.0
33055,RBM3,5289205,0.0
33056,RBM3,5289210,0.0
33057,RBM3,5289215,5.9
33058,RBM3,5289221,0.0
33059,RBM3,5289227,5.5
33060,RBM3,5289228,5.0
33061,RBM3,5289232,5.8
33062,RBM3,5289243,0.0
33063,RBM3,5289247,5.5
33064,RBM3,5289258,5.2
33065,RBM3,5289266,5.7
33066,RBM3,5289278,6.6
33067,RBM3,5289288,6.5
33068,RBM3,5289289,5.5
33069,RBM3,5289290,0.0
33070,RBM3,5289293,0.0
33071,RBM3,5289294,5.5
33072,RBM3,5289295,5.7
33073,RBM3,5289296,5.6
33074,RBM3,5289299,0.0
33075,RBM3,5289306,0.0
33076,RBM3,5289310,5.8
33077,RBM3,5289313,0.0
33078,RBM3,5289314,6.6
33079,RBM3,5289320,6.1
33080,RBM3,5289321,7.1
33081,RBM3,5289324,6.3
33082,RBM3,5289326,5.8
33083,RBM3,5289329,0.0
33084,RBM3,5289330,5.8
33085,RBM3,5289331,0.0
33086,RBM3,5289332,5.2
33087,RBM3,5289343,0.0
33088,RBM3,5289348,0.0
33089,RBM3,5289354,0.0
33090,RBM3,5289359,6.3
33091,RBM3,5289373,6.2
33092,RBM3,5289374,0.0
33093,RBM3,5289376,0.0
33094,RBM3,5289382,5.0
33095,RBM3,5289386,5.5
33096,RBM3,5289389,6.2
33097,RBM3,5289411,6.3
33098,RBM3,5289415,0.0
33099,RBM3,5289417,5.8
33100,RBM3,5289418,6.2
33101,RBM3,5289419,5.5
33102,RBM3,5289424,6.9
33103,RBM3,5289428,0.0
