protein,durg,value
16741237,NQO1,0.15384615384615385
16741238,NQO1,0.12987012987012986
16741245,NQO1,0.15384615384615385
16741275,NQO1,0.1639344262295082
16744283,NQO1,0.2040816326530612
16744441,NQO1,0.15151515151515152
16750040,NQO1,0.1724137931034483
16750059,NQO1,0.13513513513513511
16750071,NQO1,0.18867924528301888
16750073,NQO1,0.14925373134328357
16750074,NQO1,0.16666666666666666
16750083,NQO1,0.3125
16750094,NQO1,0.15384615384615385
16750097,NQO1,0.12820512820512822
16750106,NQO1,0.14084507042253522
16750123,NQO1,0.15873015873015872
16750192,NQO1,0.14925373134328357
16750271,NQO1,0.136986301369863
16752640,NQO1,0.15151515151515152
16755143,NQO1,0.13513513513513511
16755766,NQO1,0.15384615384615385
16757521,NQO1,0.20833333333333334
16757525,NQO1,0.17857142857142858
16758226,NQO1,0.16666666666666666
16758228,NQO1,0.17857142857142858
17414308,NQO1,0.2
17747460,NQO1,0.14705882352941177
17748441,NQO1,0.14492753623188406
17749728,NQO1,0.13157894736842105
17749729,NQO1,0.2040816326530612
17749735,NQO1,0.15384615384615385
17751090,NQO1,0.136986301369863
17753762,NQO1,0.2777777777777778
17753774,NQO1,0.23255813953488372
17753789,NQO1,0.18518518518518517
17753790,NQO1,0.23809523809523808
17753791,NQO1,0.18867924528301888
17753793,NQO1,0.29411764705882354
17753799,NQO1,0.17857142857142858
17753810,NQO1,0.3448275862068966
17753820,NQO1,0.2173913043478261
17753823,NQO1,0.30303030303030304
17753826,NQO1,0.15151515151515152
17753844,NQO1,0.3333333333333333
17753851,NQO1,0.18181818181818182
17753867,NQO1,0.23255813953488372
17753872,NQO1,0.3846153846153846
17753917,NQO1,0.25641025641025644
17753922,NQO1,0.3448275862068966
17753927,NQO1,0.3225806451612903
17753929,NQO1,0.30303030303030304
17753950,NQO1,0.25641025641025644
17753954,NQO1,0.25641025641025644
17753965,NQO1,0.15384615384615385
17753975,NQO1,0.22727272727272727
17753979,NQO1,0.3448275862068966
17753990,NQO1,0.2173913043478261
17753992,NQO1,0.2040816326530612
17753995,NQO1,0.30303030303030304
17753999,NQO1,0.19607843137254904
17754002,NQO1,0.24390243902439027
17754027,NQO1,0.18867924528301888
17754054,NQO1,0.2857142857142857
17754062,NQO1,0.30303030303030304
17754065,NQO1,0.30303030303030304
17754068,NQO1,0.3225806451612903
17754073,NQO1,0.2857142857142857
17754075,NQO1,0.3225806451612903
17754076,NQO1,0.27027027027027023
17754078,NQO1,0.2777777777777778
17754079,NQO1,0.18867924528301888
17754095,NQO1,0.2173913043478261
17754101,NQO1,0.16129032258064516
17754104,NQO1,0.1694915254237288
17754108,NQO1,0.18867924528301888
17754111,NQO1,0.23809523809523808
17754112,NQO1,0.2222222222222222
17754117,NQO1,0.19607843137254904
17754118,NQO1,0.2
17754119,NQO1,0.3125
17754128,NQO1,0.35714285714285715
17754134,NQO1,0.18518518518518517
17754151,NQO1,0.22727272727272727
17754156,NQO1,0.2040816326530612
17754158,NQO1,0.2631578947368421
17754161,NQO1,0.2857142857142857
17754162,NQO1,0.23809523809523808
17754164,NQO1,0.19607843137254904
17754166,NQO1,0.29411764705882354
17754173,NQO1,0.2040816326530612
17754181,NQO1,0.24390243902439027
17754184,NQO1,0.2127659574468085
17754189,NQO1,0.19607843137254904
17754199,NQO1,0.5555555555555556
17754203,NQO1,0.1724137931034483
17754204,NQO1,0.2222222222222222
17754207,NQO1,0.27027027027027023
17754396,NQO1,0.1694915254237288
17754438,NQO1,0.15873015873015872
17755050,NQO1,0.17543859649122806
17755052,NQO1,0.14492753623188406
17755582,NQO1,0.16129032258064516
17756743,NQO1,0.15625
17758361,NQO1,0.14925373134328357
17758816,NQO1,0.15625
17758920,NQO1,0.1724137931034483
17759780,NQO1,0.17857142857142858
17975425,NQO1,0.24390243902439027
18376177,NQO1,0.15873015873015872
18432427,NQO1,0.2631578947368421
18633059,NQO1,0.1639344262295082
18690028,NQO1,0.1694915254237288
18719622,NQO1,0.18518518518518517
19371515,NQO1,0.1694915254237288
19826721,NQO1,0.20833333333333334
19989057,NQO1,0.18867924528301888
20054882,NQO1,0.16129032258064516
20054914,NQO1,0.15873015873015872
20054915,NQO1,0.15384615384615385
20054959,NQO1,0.18867924528301888
20055008,NQO1,0.1724137931034483
20055036,NQO1,0.18518518518518517
20055090,NQO1,0.1694915254237288
20055232,NQO1,0.1724137931034483
20055236,NQO1,0.18181818181818182
20055267,NQO1,0.17543859649122806
20055352,NQO1,0.15873015873015872
20055414,NQO1,0.13333333333333333
20055482,NQO1,0.25
20056604,NQO1,0.2173913043478261
20317278,NQO1,0.16129032258064516
20833257,NQO1,0.18867924528301888
20843156,NQO1,0.16129032258064516
20846113,NQO1,0.23809523809523808
21066087,NQO1,0.15873015873015872
21066096,NQO1,0.15873015873015872
21066379,NQO1,0.16666666666666666
21071390,NQO1,0.18181818181818182
21078798,NQO1,0.14925373134328357
21081761,NQO1,0.13513513513513511
21133161,NQO1,0.24390243902439027
21158511,NQO1,0.2222222222222222
21158560,NQO1,0.136986301369863
21158881,NQO1,0.19607843137254904
21158904,NQO1,0.18181818181818182
21302490,NQO1,0.14925373134328357
21850055,NQO1,0.1923076923076923
21854223,NQO1,0.2
21874557,NQO1,0.1694915254237288
22024915,NQO1,0.1388888888888889
22049997,NQO1,0.14285714285714285
22298966,NQO1,0.2040816326530612
22479942,NQO1,0.14925373134328357
22489160,NQO1,0.17543859649122806
22559109,NQO1,0.15151515151515152
22591684,NQO1,0.14285714285714285
22609888,NQO1,0.15151515151515152
22690393,NQO1,0.18518518518518517
22692237,NQO1,0.18181818181818182
22747857,NQO1,0.2173913043478261
22850133,NQO1,0.1724137931034483
22875828,NQO1,0.1639344262295082
23106477,NQO1,0.16129032258064516
23270857,NQO1,0.24390243902439027
23400214,NQO1,0.14925373134328357
23581869,NQO1,0.1639344262295082
23582412,NQO1,0.1639344262295082
23582824,NQO1,0.1694915254237288
23586040,NQO1,0.17543859649122806
23586145,NQO1,0.15625
23586146,NQO1,0.15873015873015872
23586154,NQO1,0.18181818181818182
23586165,NQO1,0.16129032258064516
23586178,NQO1,0.1639344262295082
23615309,NQO1,0.2
23615404,NQO1,0.3448275862068966
23624249,NQO1,0.16129032258064516
23627203,NQO1,0.22727272727272727
23629645,NQO1,0.14492753623188406
23629654,NQO1,0.17857142857142858
23630026,NQO1,0.15873015873015872
23633673,NQO1,0.14285714285714285
23634441,NQO1,0.18867924528301888
23635314,NQO1,0.14925373134328357
23636976,NQO1,0.2040816326530612
23640750,NQO1,0.2173913043478261
23640756,NQO1,0.2040816326530612
23642298,NQO1,0.19607843137254904
23642301,NQO1,0.18181818181818182
23643565,NQO1,0.15151515151515152
23644529,NQO1,0.37037037037037035
23644575,NQO1,0.1923076923076923
23644579,NQO1,0.25
23644580,NQO1,0.16666666666666666
23644582,NQO1,0.14705882352941177
23645698,NQO1,0.1694915254237288
23646577,NQO1,0.13157894736842105
23647311,NQO1,0.14925373134328357
23647357,NQO1,0.2173913043478261
23647358,NQO1,0.2173913043478261
23647361,NQO1,0.15873015873015872
23647652,NQO1,0.17857142857142858
23647657,NQO1,0.1724137931034483
23647659,NQO1,0.1724137931034483
23647763,NQO1,0.17857142857142858
23648296,NQO1,0.15384615384615385
23648971,NQO1,0.17543859649122806
23649154,NQO1,0.11904761904761904
23649181,NQO1,0.19607843137254904
23649245,NQO1,0.15151515151515152
23650961,NQO1,0.14285714285714285
23652731,NQO1,0.1724137931034483
23653502,NQO1,0.1694915254237288
23653503,NQO1,0.1724137931034483
23653507,NQO1,0.1724137931034483
23653508,NQO1,0.17543859649122806
23653514,NQO1,0.19607843137254904
23653530,NQO1,0.17543859649122806
23653531,NQO1,0.18518518518518517
23653532,NQO1,0.15873015873015872
23653533,NQO1,0.16666666666666666
23653789,NQO1,0.1388888888888889
23654841,NQO1,0.1923076923076923
23654987,NQO1,0.13333333333333333
23656870,NQO1,0.14492753623188406
23657800,NQO1,0.18518518518518517
23658582,NQO1,0.1388888888888889
23661697,NQO1,0.14925373134328357
23722944,NQO1,0.17857142857142858
23724908,NQO1,0.15151515151515152
23724940,NQO1,0.20833333333333334
23725625,NQO1,0.13513513513513511
23727689,NQO1,0.1639344262295082
23727981,NQO1,0.20833333333333334
23727982,NQO1,0.20833333333333334
23728517,NQO1,0.18181818181818182
23729147,NQO1,0.14925373134328357
23729157,NQO1,0.1923076923076923
23730143,NQO1,0.15384615384615385
24178109,NQO1,0.2
24178119,NQO1,0.14705882352941177
24178120,NQO1,0.16666666666666666
24178121,NQO1,0.16129032258064516
24180585,NQO1,0.14492753623188406
24180714,NQO1,0.2173913043478261
24180717,NQO1,0.125
24180718,NQO1,0.18518518518518517
24180719,NQO1,0.15625
24180720,NQO1,0.14925373134328357
24180721,NQO1,0.2
24180722,NQO1,0.17543859649122806
24728635,NQO1,0.25
24737629,NQO1,0.12987012987012986
24737642,NQO1,0.15151515151515152
24737742,NQO1,0.17857142857142858
24741805,NQO1,0.2040816326530612
24741806,NQO1,0.2040816326530612
24741808,NQO1,0.1639344262295082
24743471,NQO1,0.14084507042253522
24744336,NQO1,0.1639344262295082
24745335,NQO1,0.18518518518518517
24748045,NQO1,0.23255813953488372
24748047,NQO1,0.18518518518518517
24748050,NQO1,0.23809523809523808
24748051,NQO1,0.2127659574468085
24748573,NQO1,0.15625
24749700,NQO1,0.20833333333333334
24751752,NQO1,0.1724137931034483
24752832,NQO1,0.14285714285714285
24752833,NQO1,0.15873015873015872
24752837,NQO1,0.1923076923076923
24752844,NQO1,0.15873015873015872
24754814,NQO1,0.1639344262295082
24755470,NQO1,0.17857142857142858
24755471,NQO1,0.16129032258064516
24755476,NQO1,0.1639344262295082
24756034,NQO1,0.12987012987012986
24756910,NQO1,0.1724137931034483
24762195,NQO1,0.17543859649122806
24764430,NQO1,0.2173913043478261
24764434,NQO1,0.14925373134328357
24764436,NQO1,0.19607843137254904
24764440,NQO1,0.2
24764441,NQO1,0.1639344262295082
24764442,NQO1,0.2
24764443,NQO1,0.1639344262295082
24764487,NQO1,0.2127659574468085
24765037,NQO1,0.14492753623188406
24767976,NQO1,0.14285714285714285
24768527,NQO1,0.15873015873015872
24768528,NQO1,0.1694915254237288
24768537,NQO1,0.2222222222222222
24768547,NQO1,0.15384615384615385
24768548,NQO1,0.20833333333333334
24768549,NQO1,0.22727272727272727
24768551,NQO1,0.2222222222222222
24769037,NQO1,0.2
24770445,NQO1,0.17857142857142858
24770514,NQO1,0.1923076923076923
24771368,NQO1,0.15151515151515152
24771758,NQO1,0.18181818181818182
24771824,NQO1,0.13333333333333333
24771867,NQO1,0.14084507042253522
24775005,NQO1,0.13513513513513511
24776445,NQO1,0.14285714285714285
24778299,NQO1,0.1639344262295082
24778468,NQO1,0.2631578947368421
24778473,NQO1,0.14084507042253522
24779674,NQO1,0.15151515151515152
24779675,NQO1,0.14492753623188406
24779676,NQO1,0.15873015873015872
24779677,NQO1,0.15873015873015872
24779678,NQO1,0.1639344262295082
24779724,NQO1,0.15384615384615385
24780387,NQO1,0.14084507042253522
24780598,NQO1,0.14492753623188406
24785538,NQO1,0.14285714285714285
24788740,NQO1,0.15873015873015872
24794392,NQO1,0.16666666666666666
24794406,NQO1,0.14705882352941177
24794418,NQO1,0.14705882352941177
24795069,NQO1,0.16129032258064516
24795070,NQO1,0.13333333333333333
24795088,NQO1,0.16666666666666666
24798097,NQO1,0.2173913043478261
24798721,NQO1,0.16666666666666666
24798741,NQO1,0.1694915254237288
24798742,NQO1,0.18867924528301888
24800833,NQO1,0.1639344262295082
24801862,NQO1,0.16129032258064516
24801863,NQO1,0.14705882352941177
24808489,NQO1,0.15151515151515152
24808495,NQO1,0.13157894736842105
24808499,NQO1,0.15625
24812717,NQO1,0.14084507042253522
24812718,NQO1,0.15625
24812719,NQO1,0.12987012987012986
24812720,NQO1,0.13513513513513511
24812721,NQO1,0.1639344262295082
24812758,NQO1,0.1639344262295082
24812808,NQO1,0.2777777777777778
24815904,NQO1,0.16666666666666666
24820112,NQO1,0.2173913043478261
24821094,NQO1,0.1388888888888889
24822371,NQO1,0.18867924528301888
24825740,NQO1,0.136986301369863
24826317,NQO1,0.2040816326530612
24826799,NQO1,0.12820512820512822
24831714,NQO1,0.18181818181818182
24832019,NQO1,0.18181818181818182
24832022,NQO1,0.18181818181818182
24832027,NQO1,0.25
24832041,NQO1,0.14285714285714285
24836810,NQO1,0.14285714285714285
24836811,NQO1,0.1639344262295082
24836812,NQO1,0.18518518518518517
24836813,NQO1,0.1724137931034483
24836815,NQO1,0.23809523809523808
24851355,NQO1,0.27027027027027023
24851688,NQO1,0.15873015873015872
24851689,NQO1,0.15625
24856354,NQO1,0.2040816326530612
24856357,NQO1,0.23809523809523808
24856362,NQO1,0.15625
24856363,NQO1,0.15384615384615385
24856436,NQO1,0.15873015873015872
24857286,NQO1,0.15384615384615385
24857397,NQO1,0.1388888888888889
24860533,NQO1,0.2040816326530612
24860535,NQO1,0.27027027027027023
24860536,NQO1,0.2631578947368421
24861080,NQO1,0.14705882352941177
24864077,NQO1,0.18867924528301888
24864078,NQO1,0.16129032258064516
24864079,NQO1,0.15384615384615385
24864082,NQO1,0.1639344262295082
24864132,NQO1,0.17857142857142858
24864553,NQO1,0.14084507042253522
24864821,NQO1,0.14492753623188406
24865390,NQO1,0.17857142857142858
24866443,NQO1,0.18518518518518517
24871315,NQO1,0.25
24871491,NQO1,0.17543859649122806
24871506,NQO1,0.17857142857142858
24872560,NQO1,0.15151515151515152
24872952,NQO1,0.1388888888888889
24873449,NQO1,0.136986301369863
24875259,NQO1,0.1724137931034483
24875301,NQO1,0.2222222222222222
24875302,NQO1,0.2127659574468085
24875311,NQO1,0.2127659574468085
24875313,NQO1,0.13513513513513511
24875319,NQO1,0.16129032258064516
24875320,NQO1,0.1388888888888889
24875489,NQO1,0.2127659574468085
24878044,NQO1,0.14705882352941177
24880024,NQO1,0.15151515151515152
24882195,NQO1,0.14492753623188406
24883477,NQO1,0.1694915254237288
24883481,NQO1,0.1923076923076923
24883486,NQO1,0.15873015873015872
24883488,NQO1,0.14492753623188406
24886843,NQO1,0.14705882352941177
24889392,NQO1,0.14705882352941177
24892821,NQO1,0.1694915254237288
24892822,NQO1,0.15384615384615385
24892823,NQO1,0.16666666666666666
24892842,NQO1,0.18867924528301888
24893974,NQO1,0.17543859649122806
24894149,NQO1,0.15151515151515152
24894151,NQO1,0.19607843137254904
24894153,NQO1,0.25641025641025644
24894155,NQO1,0.1694915254237288
24894158,NQO1,0.14285714285714285
24894167,NQO1,0.18867924528301888
24901696,NQO1,0.1639344262295082
24901723,NQO1,0.1724137931034483
24905142,NQO1,0.15873015873015872
24905143,NQO1,0.19607843137254904
24905144,NQO1,0.16666666666666666
24905152,NQO1,0.1694915254237288
24905153,NQO1,0.17543859649122806
24916772,NQO1,0.17857142857142858
24916788,NQO1,0.17857142857142858
24916881,NQO1,0.25
24936995,NQO1,0.24390243902439027
24941243,NQO1,0.15151515151515152
24941248,NQO1,0.15151515151515152
24941249,NQO1,0.14084507042253522
24941253,NQO1,0.12820512820512822
24941254,NQO1,0.13157894736842105
24941258,NQO1,0.16129032258064516
24941262,NQO1,0.15625
24941263,NQO1,0.23255813953488372
24946280,NQO1,0.15873015873015872
24946690,NQO1,0.13333333333333333
24946920,NQO1,0.16666666666666666
24955007,NQO1,0.13513513513513511
24958200,NQO1,0.14705882352941177
24963032,NQO1,0.2127659574468085
24963033,NQO1,0.17543859649122806
24963035,NQO1,0.16666666666666666
24963036,NQO1,0.17857142857142858
24963037,NQO1,0.19607843137254904
24963046,NQO1,0.14084507042253522
24963047,NQO1,0.16666666666666666
24963048,NQO1,0.15151515151515152
24963252,NQO1,0.18181818181818182
24963749,NQO1,0.15625
24965990,NQO1,0.14492753623188406
24967599,NQO1,0.18181818181818182
24971312,NQO1,0.2222222222222222
24978486,NQO1,0.14925373134328357
24983461,NQO1,0.16129032258064516
24986635,NQO1,0.15384615384615385
24986824,NQO1,0.15625
24988201,NQO1,0.15384615384615385
24988881,NQO1,0.14925373134328357
24988948,NQO1,0.14492753623188406
24989044,NQO1,0.1639344262295082
24995524,NQO1,0.15384615384615385
24996872,NQO1,0.1388888888888889
25011726,NQO1,0.2222222222222222
25011727,NQO1,0.2173913043478261
25011728,NQO1,0.14705882352941177
25011729,NQO1,0.14705882352941177
25011730,NQO1,0.14705882352941177
25011731,NQO1,0.13333333333333333
25011732,NQO1,0.15384615384615385
25011733,NQO1,0.16129032258064516
25017411,NQO1,0.16129032258064516
25019940,NQO1,0.10989010989010989
25021183,NQO1,0.15151515151515152
25021186,NQO1,0.2222222222222222
25021608,NQO1,0.22727272727272727
25022340,NQO1,0.16666666666666666
25022354,NQO1,0.16666666666666666
25022868,NQO1,0.17857142857142858
25023705,NQO1,0.1388888888888889
25023706,NQO1,0.17857142857142858
25023707,NQO1,0.14492753623188406
25023709,NQO1,0.17857142857142858
25023710,NQO1,0.17857142857142858
25023881,NQO1,0.23809523809523808
25025298,NQO1,0.14492753623188406
25025505,NQO1,0.14705882352941177
25027363,NQO1,0.1388888888888889
25031915,NQO1,0.15873015873015872
25049750,NQO1,0.12658227848101264
25052023,NQO1,0.14705882352941177
25052630,NQO1,0.1724137931034483
25058128,NQO1,0.15384615384615385
25058133,NQO1,0.18867924528301888
25058136,NQO1,0.2857142857142857
25058141,NQO1,0.1694915254237288
25062766,NQO1,0.15384615384615385
25065981,NQO1,0.1724137931034483
25066467,NQO1,0.1234567901234568
25067411,NQO1,0.19607843137254904
25070031,NQO1,0.16666666666666666
25073775,NQO1,0.136986301369863
25093369,NQO1,0.15873015873015872
25099191,NQO1,0.17543859649122806
25101874,NQO1,0.12820512820512822
25102779,NQO1,0.1639344262295082
25102845,NQO1,0.14705882352941177
25102847,NQO1,0.14492753623188406
25108829,NQO1,0.15384615384615385
25109292,NQO1,0.15151515151515152
25113101,NQO1,0.2222222222222222
25113120,NQO1,0.1639344262295082
25113123,NQO1,0.15625
25113124,NQO1,0.15873015873015872
25113125,NQO1,0.1639344262295082
25113126,NQO1,0.17543859649122806
25113127,NQO1,0.1724137931034483
25113128,NQO1,0.18867924528301888
25113136,NQO1,0.1724137931034483
25113137,NQO1,0.19607843137254904
25113145,NQO1,0.1639344262295082
25113157,NQO1,0.20833333333333334
25113171,NQO1,0.16666666666666666
25113172,NQO1,0.15873015873015872
25113181,NQO1,0.15151515151515152
25113614,NQO1,0.17543859649122806
25113615,NQO1,0.16129032258064516
25113616,NQO1,0.17543859649122806
25113617,NQO1,0.1694915254237288
25114442,NQO1,0.1694915254237288
25116064,NQO1,0.14705882352941177
25117126,NQO1,0.1724137931034483
25118925,NQO1,0.12658227848101264
25125217,NQO1,0.136986301369863
25125529,NQO1,0.17543859649122806
25126798,NQO1,0.16129032258064516
25127713,NQO1,0.14925373134328357
25128145,NQO1,0.15384615384615385
25129137,NQO1,0.19607843137254904
25134246,NQO1,0.18518518518518517
25134248,NQO1,0.1694915254237288
25134249,NQO1,0.2040816326530612
25134250,NQO1,0.2040816326530612
25134251,NQO1,0.2040816326530612
25134252,NQO1,0.19607843137254904
25134253,NQO1,0.2
25134257,NQO1,0.14925373134328357
25134265,NQO1,0.1724137931034483
25134267,NQO1,0.2
25134303,NQO1,0.15625
25134326,NQO1,0.15151515151515152
25137844,NQO1,0.23255813953488372
25138203,NQO1,0.16666666666666666
25138289,NQO1,0.2040816326530612
25138294,NQO1,0.14492753623188406
25138295,NQO1,0.15151515151515152
25141092,NQO1,0.12820512820512822
25144319,NQO1,0.1388888888888889
25145656,NQO1,0.136986301369863
25147494,NQO1,0.18518518518518517
25147495,NQO1,0.18867924528301888
25147644,NQO1,0.15151515151515152
25150855,NQO1,0.1694915254237288
25150856,NQO1,0.17543859649122806
25151352,NQO1,0.13513513513513511
25154249,NQO1,0.125
25155578,NQO1,0.12820512820512822
25161177,NQO1,0.14492753623188406
25163987,NQO1,0.18518518518518517
25166913,NQO1,0.14925373134328357
25167017,NQO1,0.19607843137254904
25167777,NQO1,0.14084507042253522
25170420,NQO1,0.18867924528301888
25171648,NQO1,0.11764705882352941
25174099,NQO1,0.14084507042253522
25174101,NQO1,0.14084507042253522
25181315,NQO1,0.19607843137254904
25181321,NQO1,0.15625
25181472,NQO1,0.14925373134328357
25181577,NQO1,0.14492753623188406
25182860,NQO1,0.13513513513513511
25184541,NQO1,0.15151515151515152
25187896,NQO1,0.18867924528301888
25190761,NQO1,0.1694915254237288
25190990,NQO1,0.13513513513513511
25191001,NQO1,0.13157894736842105
25195253,NQO1,0.15625
25195339,NQO1,0.2040816326530612
25195347,NQO1,0.17543859649122806
25195365,NQO1,0.15625
25195461,NQO1,0.16666666666666666
25195495,NQO1,0.14925373134328357
25195624,NQO1,0.18181818181818182
25200582,NQO1,0.25
25202592,NQO1,0.30303030303030304
25203300,NQO1,0.29411764705882354
25203945,NQO1,0.17543859649122806
25203955,NQO1,0.14285714285714285
25204767,NQO1,0.136986301369863
25210273,NQO1,0.17543859649122806
25210476,NQO1,0.1923076923076923
25210478,NQO1,0.18181818181818182
25210479,NQO1,0.18181818181818182
25210493,NQO1,0.1388888888888889
25210531,NQO1,0.2040816326530612
25212148,NQO1,0.14705882352941177
25218427,NQO1,0.15151515151515152
25220914,NQO1,0.17857142857142858
25221720,NQO1,0.2
25227436,NQO1,0.15625
25227462,NQO1,0.14492753623188406
25229537,NQO1,0.17543859649122806
25229546,NQO1,0.17543859649122806
25229552,NQO1,0.18518518518518517
25229652,NQO1,0.16129032258064516
25230266,NQO1,0.15873015873015872
25230468,NQO1,0.14285714285714285
25243828,NQO1,0.14492753623188406
25243853,NQO1,0.14925373134328357
25245501,NQO1,0.25
25245776,NQO1,0.29411764705882354
25246035,NQO1,0.35714285714285715
25246329,NQO1,0.1639344262295082
25254071,NQO1,0.15625
25262792,NQO1,0.136986301369863
25262965,NQO1,0.14925373134328357
25263223,NQO1,0.1694915254237288
25263414,NQO1,0.15873015873015872
25267009,NQO1,0.22727272727272727
25267262,NQO1,0.14925373134328357
25271554,NQO1,0.20833333333333334
25271555,NQO1,0.18867924528301888
25271556,NQO1,0.17543859649122806
25271557,NQO1,0.2173913043478261
25271577,NQO1,0.1694915254237288
25271580,NQO1,0.1724137931034483
25272413,NQO1,0.2127659574468085
25273230,NQO1,0.15873015873015872
25273623,NQO1,0.1724137931034483
25920890,NQO1,0.17543859649122806
28145931,NQO1,0.18518518518518517
28360827,NQO1,0.2777777777777778
28446253,NQO1,0.1923076923076923
29921324,NQO1,0.16666666666666666
29927142,NQO1,0.37037037037037035
30281577,NQO1,0.18518518518518517
36688246,NQO1,0.2173913043478261
36688409,NQO1,0.2127659574468085
36688842,NQO1,0.3448275862068966
36690559,NQO1,0.27027027027027023
36691220,NQO1,0.3225806451612903
38988837,NQO1,0.3225806451612903
40424802,NQO1,0.35714285714285715
40428878,NQO1,0.23255813953488372
40466858,NQO1,0.1694915254237288
40466888,NQO1,0.15873015873015872
40466903,NQO1,0.18181818181818182
40466957,NQO1,0.18867924528301888
40466968,NQO1,0.18867924528301888
40466973,NQO1,0.1724137931034483
40466974,NQO1,0.18867924528301888
40467016,NQO1,0.16129032258064516
40467053,NQO1,0.18867924528301888
40467109,NQO1,0.1694915254237288
40472480,NQO1,0.22727272727272727
40473221,NQO1,0.23255813953488372
40599451,NQO1,0.25641025641025644
40634452,NQO1,0.25
40636608,NQO1,0.16666666666666666
42552846,NQO1,0.25641025641025644
42555571,NQO1,0.23809523809523808
42600375,NQO1,0.19607843137254904
42608447,NQO1,0.14084507042253522
42609673,NQO1,0.18867924528301888
42611099,NQO1,0.15625
42611257,NQO1,0.1388888888888889
42613186,NQO1,0.2
42615253,NQO1,0.1639344262295082
42615254,NQO1,0.15384615384615385
42624345,NQO1,0.27027027027027023
42627031,NQO1,0.15873015873015872
42627264,NQO1,0.18181818181818182
42627296,NQO1,0.1694915254237288
42627562,NQO1,0.16129032258064516
42627755,NQO1,0.16129032258064516
42627769,NQO1,0.18867924528301888
42628060,NQO1,0.14084507042253522
42628063,NQO1,0.136986301369863
42628075,NQO1,0.17857142857142858
42636651,NQO1,0.12658227848101264
42639643,NQO1,0.14285714285714285
42641863,NQO1,0.16129032258064516
42642645,NQO1,0.14492753623188406
42642648,NQO1,0.15151515151515152
42642654,NQO1,0.19607843137254904
42647297,NQO1,0.12820512820512822
42647299,NQO1,0.1639344262295082
44123754,NQO1,0.15873015873015872
44126305,NQO1,0.2173913043478261
44129601,NQO1,0.18518518518518517
44129603,NQO1,0.16129032258064516
44129608,NQO1,0.1923076923076923
44129612,NQO1,0.17857142857142858
44129620,NQO1,0.17857142857142858
44129621,NQO1,0.19607843137254904
44129623,NQO1,0.17857142857142858
44129624,NQO1,0.15151515151515152
44129627,NQO1,0.23809523809523808
44129629,NQO1,0.15384615384615385
44129630,NQO1,0.15873015873015872
44129631,NQO1,0.15151515151515152
44129642,NQO1,0.20833333333333334
44129648,NQO1,0.15151515151515152
44137686,NQO1,0.1694915254237288
44139752,NQO1,0.18518518518518517
44141860,NQO1,0.1694915254237288
44141864,NQO1,0.1724137931034483
44141871,NQO1,0.14492753623188406
44141939,NQO1,0.2222222222222222
44144378,NQO1,0.16129032258064516
44144379,NQO1,0.15151515151515152
44144380,NQO1,0.14925373134328357
44144383,NQO1,0.20833333333333334
44176354,NQO1,0.2173913043478261
44176356,NQO1,0.17543859649122806
44177328,NQO1,0.1694915254237288
44181686,NQO1,0.15625
44182295,NQO1,0.17543859649122806
44182376,NQO1,0.15384615384615385
44187362,NQO1,0.2040816326530612
44193830,NQO1,0.14705882352941177
44200882,NQO1,0.15625
44205191,NQO1,0.18518518518518517
44205240,NQO1,0.17543859649122806
44224257,NQO1,0.16666666666666666
44224261,NQO1,0.18518518518518517
44224276,NQO1,0.17857142857142858
44229378,NQO1,0.16666666666666666
44230999,NQO1,0.15873015873015872
44237094,NQO1,0.19607843137254904
44242317,NQO1,0.1388888888888889
44251605,NQO1,0.1724137931034483
44263483,NQO1,0.18867924528301888
44272391,NQO1,0.3225806451612903
44288441,NQO1,0.27027027027027023
44308490,NQO1,0.15625
44400012,NQO1,0.29411764705882354
44400013,NQO1,0.29411764705882354
44404226,NQO1,0.14705882352941177
44422489,NQO1,0.15151515151515152
44462678,NQO1,0.19607843137254904
44462738,NQO1,0.1388888888888889
44462760,NQO1,0.1388888888888889
44467821,NQO1,0.14492753623188406
44468216,NQO1,0.2173913043478261
44469321,NQO1,0.14925373134328357
44472635,NQO1,0.14084507042253522
44473151,NQO1,0.15151515151515152
44473425,NQO1,0.2631578947368421
44480399,NQO1,0.16129032258064516
44511587,NQO1,0.16129032258064516
44513473,NQO1,0.15384615384615385
44516953,NQO1,0.11904761904761904
44517831,NQO1,0.15873015873015872
44537841,NQO1,0.15873015873015872
44537963,NQO1,0.15151515151515152
44539266,NQO1,0.14492753623188406
44548240,NQO1,0.15384615384615385
44554865,NQO1,0.15384615384615385
44556044,NQO1,0.12987012987012986
44556193,NQO1,0.15625
44557636,NQO1,0.1724137931034483
44563262,NQO1,0.1639344262295082
44574544,NQO1,0.15625
44582816,NQO1,0.14084507042253522
44585557,NQO1,0.2222222222222222
44595079,NQO1,0.16129032258064516
44595848,NQO1,0.14492753623188406
44599207,NQO1,0.14084507042253522
44603336,NQO1,0.1639344262295082
44603533,NQO1,0.12195121951219513
44608289,NQO1,0.15873015873015872
44623937,NQO1,0.1724137931034483
44623946,NQO1,0.17543859649122806
44623998,NQO1,0.13333333333333333
44629554,NQO1,0.14492753623188406
44629555,NQO1,0.15625
44629678,NQO1,0.1724137931034483
44631903,NQO1,0.14084507042253522
44631912,NQO1,0.13513513513513511
44633765,NQO1,0.15625
44814409,NQO1,0.13513513513513511
