urls,simple_pagerank,personalized_pagerank,nstart_pagerank,weighted_pagerank,weighted_personalized_pagerank
11688894,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968049031461277,6.643708429262682e-05
22262,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968208131380427,6.643631325858751e-05
9913767,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968065124436713,6.643285013621811e-05
5311454,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974299324796236,6.642479693121709e-05
5281701,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968171288534826,6.641287707147884e-05
5326566,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968149622564226,6.640875958842523e-05
7638,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975961485050771,6.640546068505957e-05
6914629,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967994580148735,6.640452812409349e-05
1548943,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975210479351375,6.638798465692173e-05
9882189,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096807900285602,6.638739376951652e-05
54841,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968131806862123,6.63860515233462e-05
64995,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968195207244761,6.638488103710003e-05
11962616,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010966848844201496,6.638436274533527e-05
337359,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968152596308652,6.638383124387364e-05
62977,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968113045700987,6.637550928086759e-05
5288981,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974415946970678,6.637290395762103e-05
62528,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968193251639977,6.63716824044705e-05
9578243,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968057129650256,6.636968820280856e-05
46937157,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968175606366297,6.63652817275705e-05
108092,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974824396366875,6.636112887342762e-05
448379,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968104514416587,6.635985569446752e-05
165124,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968168594275896,6.635633350606996e-05
443387,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968142461009826,6.63431073301559e-05
10299876,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968100089437101,6.633986133998197e-05
4940,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968170734788261,6.633389548637813e-05
448769,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974962504263868,6.63247295737769e-05
735,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967981765500423,6.632441544350053e-05
9906855,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968119875223148,6.632382399719012e-05
4369171,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968012664172542,6.632115191122415e-05
59603622,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967997530589548,6.631066129455507e-05
21651,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968063915880403,6.630917483174514e-05
72792692,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968093066182906,6.630630075049355e-05
9651,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968130540534642,6.630549217198768e-05
439533,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968113059204118,6.630385149135607e-05
4369172,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967998395949828,6.629238668909339e-05
5472,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968269679560803,6.629138611648397e-05
10770,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975830654764122,6.628920232591109e-05
25147494,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096804562696077,6.628269280346076e-05
185914,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974990999756626,6.627716177315308e-05
4369433,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968186034653746,6.625287594181622e-05
20833257,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968088586747618,6.625286594063418e-05
5468,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974864650730999,6.625014607720427e-05
170361,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096803884306996,6.624693601702484e-05
12492,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968194151467813,6.624135336090757e-05
4369502,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968093516096824,6.62411362287121e-05
2200,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968120754086555,6.623389160221696e-05
3658,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968185423136014,6.621701030982995e-05
5388928,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974346602928164,6.621529671364251e-05
5359,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975007182631452,6.621402738302804e-05
43008,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096805758190351,6.620825352352775e-05
3036505,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968102465166922,6.620740957393259e-05
11572962,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967980960250651,6.620330393834841e-05
6914647,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968090752902932,6.620309624842979e-05
448978,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968082907580472,6.619663835178903e-05
5326637,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968061002246488,6.619471706568296e-05
18719622,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968181391275301,6.619468113568846e-05
2218,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968164818597067,6.618359393698117e-05
2782689,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975301181999326,6.617972112940754e-05
9819382,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968251196909133,6.617965821503374e-05
6918710,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109681160674161,6.616686870870323e-05
6918558,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968134621342068,6.61638228675275e-05
6476,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968053978992293,6.616115647619454e-05
60857,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968106070417482,6.615823646376641e-05
4578,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976292362245411,6.615045816960685e-05
65718,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968011803490942,6.614688620168711e-05
17755050,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968159935855238,6.612759532780093e-05
16685,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968006735841531,6.612652424482824e-05
5288600,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968169453151057,6.61209062176217e-05
9574101,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968101868128347,6.611959990144587e-05
10368812,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968084222854666,6.61131992245459e-05
9819610,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968024369951418,6.610831255374037e-05
5288821,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968051247926621,6.610733221531035e-05
1587957,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968221613511208,6.609948262006699e-05
447022,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967954829323924,6.6093807604935e-05
16757525,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974747662056915,6.60911506558789e-05
153909,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096798823968673,6.608645413288951e-05
11494891,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968221645639428,6.608369833946514e-05
6857,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968248883629159,6.607645371296998e-05
5288878,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968096480040769,6.60756116096622e-05
453001,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968091259611995,6.607510202452282e-05
5546,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968048648675883,6.607405223129641e-05
68704,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975338041181864,6.60714312122348e-05
446220,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968165925660071,6.606685297707261e-05
65979,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097491512749158,6.606546535863094e-05
183797,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096812653899556,6.606329101033492e-05
181428,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968136971428941,6.605870277399068e-05
643985,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968138044024385,6.605401625218336e-05
4369432,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968173127336576,6.605322952232896e-05
60835,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968305064686229,6.605274692156889e-05
5284529,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968012311176028,6.603860572679121e-05
7191,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976535988768831,6.603819660049219e-05
5312125,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968046124845376,6.603381605406658e-05
1385,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968065475196664,6.603099919255577e-05
441401,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096814420523367,6.602929503864517e-05
11955855,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968106970245318,6.60279074202035e-05
41693,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096805316257873,6.601543260305456e-05
25023706,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968182708888838,6.601497185094597e-05
45102284,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968021457293529,6.601356853668925e-05
445505,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096797331665427,6.601299519138651e-05
15547703,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968172308583677,6.600377580668834e-05
54677971,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968082105646069,6.599897043814862e-05
114840,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968168887264673,6.599759851552205e-05
11960529,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968127228272865,6.599593029160592e-05
2059510,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096810437099458,6.599462743618957e-05
5312153,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968088638033672,6.599259730453316e-05
2995,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968096998889649,6.599194350275415e-05
11984575,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968111452019946,6.598507207256355e-05
3357,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968107627394401,6.59763309820764e-05
3506204,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096814103775721,6.596897751003092e-05
25187896,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968150195038499,6.596855268791684e-05
208907,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974689852337639,6.596855268791684e-05
9930049,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967978707081185,6.596071332567084e-05
16122580,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968038043474896,6.595299794588506e-05
119404,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096816380845147,6.595262419067532e-05
255,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968106776513282,6.594266154703765e-05
4095,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968088095450901,6.593822808742031e-05
5463874,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968079803529886,6.592037830407271e-05
10288191,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968022967663071,6.589939137610154e-05
71961,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968053866335193,6.589612784382515e-05
131704303,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974990245792913,6.589578163189992e-05
446795,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967971072309258,6.589128710419615e-05
14163672,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975625721052005,6.588425960989648e-05
46937168,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010966846881681474,6.587930729960915e-05
5281037,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968028496390194,6.587920117916682e-05
23634441,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968121047075336,6.587515661166904e-05
22267,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968104278325725,6.587509369729526e-05
447021,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968143621698222,6.586982757664697e-05
7023019,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974273962415155,6.586406941296175e-05
3775,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096814895435397,6.586066166404573e-05
10090,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968182364716779,6.585330819200026e-05
5289232,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968109403746307,6.585233970103968e-05
11601669,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968072168757956,6.585095208259802e-05
444617,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968005740175091,6.584361045802198e-05
1318,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968160894817556,6.583816642461313e-05
3792,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096802382088353,6.583679065364095e-05
220401,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967974746494777,6.582361040890342e-05
71954,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968181513835659,6.581963875696151e-05
10444661,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968102619855497,6.581658291460373e-05
4417,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968170040935054,6.58131292345112e-05
76959818,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968177285903573,6.580833386715353e-05
3045406,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968210860209536,6.580574039137643e-05
15950376,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968038539020165,6.580039135399023e-05
46186778,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968140246986598,6.57959219643784e-05
3783853,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975085396242398,6.579293903757647e-05
124246,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968085127361182,6.579032986598428e-05
134018,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968108333490203,6.576075606534764e-05
9882972,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968188136122652,6.575436538962972e-05
65777,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968073206885998,6.575271470781605e-05
157920,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968085588438891,6.574977771219068e-05
65016,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096812091111447,6.574679478538875e-05
5281052,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976323971692011,6.573907940560299e-05
121488186,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968113458910783,6.573800206909206e-05
54684141,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975755539367323,6.573374036939883e-05
68470595,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968117282560301,6.572702941056811e-05
5440,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968079404902024,6.572527418975316e-05
46902081,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010966833513286595,6.572021303391549e-05
5287789,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968086889233928,6.571828262544797e-05
708346,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968128787589124,6.571775465241656e-05
5337997,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974615476939004,6.571433690231849e-05
65957,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968001110299777,6.571375786238273e-05
16123056,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968008355268297,6.570896249502508e-05
5509,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974743959991725,6.570736718666481e-05
869249,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975281346006029,6.569507357171682e-05
86472,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968151514991373,6.569257324567499e-05
447815,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968051751465932,6.568562889992852e-05
24764436,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975551075987497,6.568383215518786e-05
5462501,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096800941669995,6.567966360522988e-05
834826,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976289098930348,6.567689781062345e-05
127894,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097597487086139,6.567187530988827e-05
10343728,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967954133131376,6.56693115105674e-05
5328120,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968032426757597,6.566111408892676e-05
1184681,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975250505105075,6.565522115087879e-05
25221720,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975216270848272,6.565386946243162e-05
19150,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968058384916717,6.564496790058457e-05
4134,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968075190473069,6.564231151043368e-05
8569,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968110513148648,6.563932858363177e-05
6440764,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968070919248975,6.562217853323971e-05
6918612,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967982028270193,6.561049044594517e-05
62865,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109681115745803,6.561002969383659e-05
5171,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968027947322307,6.560767927906739e-05
449402,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968034788984285,6.560032011238888e-05
5488186,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968248371368171,6.559660721726994e-05
127151,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968099261962367,6.559446310433537e-05
9064,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968046893391025,6.558258486922465e-05
184820,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968134780709322,6.558045589319996e-05
5327152,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968013275793051,6.557635025761578e-05
1548942,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109751111448782,6.557560515238891e-05
9818878,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968073924145591,6.556175215907515e-05
113918,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968002035770564,6.555609714630724e-05
55223,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975134378475904,6.555450753258e-05
5983,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968028397236225,6.554251475728593e-05
121596705,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967947515523062,6.554204456290049e-05
10107393,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968063719911803,6.553953183048401e-05
3000663,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968136277575733,6.553793652212373e-05
1509,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975038019470109,6.55336748224305e-05
10160238,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096803583827612,6.552669510559476e-05
66553195,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967995251879754,6.552034035987132e-05
6914609,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968040767625326,6.551496539367269e-05
131704252,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968007553333894,6.551129458138467e-05
35803,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968012216700738,6.55093789899116e-05
3114,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096808393464734,6.549872661450045e-05
4118151,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968030966698083,6.549530886440239e-05
6764,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968160752371575,6.549265191534627e-05
3236724,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967971826375748,6.549199995985465e-05
5287495,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968119453394295,6.548471940336503e-05
448836,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968118810724366,6.54843518009917e-05
15143646,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968128610675584,6.548429458125092e-05
154104,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967934384152229,6.547702425775867e-05
445501,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967955046462343,6.5467324677493e-05
446165,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967966715434322,6.546280991560982e-05
6323197,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967984392836223,6.545342631190792e-05
177236,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968004146494047,6.545317324971796e-05
445506,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109679679472944,6.54498184139937e-05
1289593,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097513719061651,6.542854903426067e-05
11703255,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968170359566782,6.542706257145072e-05
24771758,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967948219279525,6.54227398036711e-05
60150535,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096801695231791,6.54124034048237e-05
446600,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975179730791929,6.541229455927335e-05
447229,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967972668432413,6.54047868694062e-05
69150,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096800695531929,6.54037711598869e-05
87330,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968063976093687,6.538912143553671e-05
39468,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975089107748422,6.538485973584347e-05
33255,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968004432464811,6.538324873166812e-05
644013,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968029562070396,6.538265784426291e-05
107706,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096804740341545,6.537803423682939e-05
10713671,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096797444244498,6.537706574586881e-05
445015,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968014189124018,6.537436342454137e-05
3341,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967951028104765,6.537333771384002e-05
60953,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967939315840777,6.536902438833722e-05
10993211,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967937403528002,6.536465384309366e-05
2354,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968030357519687,6.536317307491675e-05
60813,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967937599599378,6.535362955876015e-05
9826528,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967991476200926,6.534760079078253e-05
51039,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096792911160699,6.534680405974608e-05
9639,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976229396550606,6.534164678464812e-05
122623,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968121218582407,6.533611575434044e-05
44224261,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968058057563156,6.533509004363907e-05
23657800,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967893145285456,6.53297056351636e-05
9794392,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967997004928049,6.532741059384779e-05
11509180,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967949969988477,6.532608019514691e-05
1329,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967961878323844,6.531936923631621e-05
11779786,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097425708802646,6.531016739372049e-05
16639,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975072984984103,6.53086080153547e-05
9884318,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968043789340439,6.530632482150834e-05
6918097,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096773827675906,6.530617023271127e-05
6475,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968090780987997,6.529882713282324e-05
446641,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974925973648362,6.529129189967157e-05
6839,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967992329421385,6.528500006832192e-05
5288230,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967955890858351,6.528384142954517e-05
19667,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968060823096385,6.527685986642203e-05
5361871,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967968904893404,6.527637341731632e-05
